,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,1532,7.09,61.86,31.04
1,Macro,1000,32,6,12,311,11.87,32.19,55.94
2,Macro,1000,32,6,120,679,10.2,59.0,30.79
3,Macro,1000,32,6,15,387,11.81,28.83,59.36
4,Macro,1000,32,6,16,423,9.39,22.17,68.45
5,Macro,1000,32,6,17,437,12.62,34.86,52.52
6,Macro,1000,32,6,18,426,12.38,30.89,56.72
7,Macro,1000,32,6,2,1898,9.02,42.06,48.92
8,Macro,1000,32,6,7,695,8.92,29.08,62.0
9,Macro,1000,32,6,8,405,3.49,8.08,88.43
10,Macro,2000,32,6,10,390,3.28,5.39,91.33
11,Macro,2000,32,6,100,552,12.96,49.8,37.25
12,Macro,2000,32,6,120,576,11.51,61.22,27.27
13,Macro,2000,32,6,15,472,5.57,9.69,84.74
14,Macro,2000,32,6,2,2355,10.23,23.56,66.21
15,Macro,2000,32,6,6,2096,10.01,18.89,71.1
16,Macro,2000,32,6,7,1535,9.68,19.22,71.1
17,Macro,2000,32,6,8,496,9.86,25.81,64.33
18,Macro,2000,32,6,9,299,2.74,6.38,90.88
19,Macro,5000,32,6,12,247,9.43,12.89,77.67
20,Macro,5000,32,6,2,789,11.87,29.2,58.92
21,Macro,5000,32,6,4,652,11.99,32.57,55.44
22,Macro,5000,32,6,50,172,12.86,62.57,24.57
23,Macro,5000,32,6,8,216,12.13,23.96,63.91
24,Macro,9000,32,6,0,1778,6.67,54.29,39.03
25,Macro,9000,32,6,120,344,11.29,19.35,69.35
26,Macro,9000,32,6,30,459,7.73,9.71,82.55
27,Macro,9000,32,6,50,371,9.5,13.84,76.65
28,Macro,9000,32,6,6,850,9.26,33.27,57.47
29,Micro,1000,47,6,1,1,0.0,0.0,100.0
30,Micro,1000,47,6,120,102,11.26,44.59,44.16
31,Micro,1000,47,6,13,57,8.11,14.86,77.03
32,Micro,1000,47,6,23,13,11.11,16.67,72.22
33,Micro,1000,47,6,33,56,7.32,24.39,68.29
34,Micro,1000,47,6,43,76,12.0,37.33,50.67
35,Micro,2000,47,6,1,36,5.0,5.0,90.0
36,Micro,2000,47,6,120,424,12.65,45.45,41.9
37,Micro,2000,47,6,13,167,10.78,27.14,62.08
38,Micro,2000,47,6,15,30,4.84,46.77,48.39
39,Micro,2000,47,6,23,354,10.29,53.99,35.72
40,Micro,2000,47,6,31,47,6.38,43.62,50.0
41,Micro,2000,47,6,33,78,13.61,40.24,46.15
42,Micro,2000,47,6,35,115,9.8,33.82,56.37
43,Micro,2000,47,6,45,282,10.08,35.27,54.65
44,Micro,5000,47,6,1,0,12.5,87.5,0.0
45,Micro,5000,47,6,120,266,10.94,48.07,40.99
46,Micro,5000,47,6,16,11,3.7,55.56,40.74
47,Micro,5000,47,6,31,63,18.12,36.23,45.65
48,Micro,5000,47,6,58,108,11.67,43.33,45.0
49,Micro,5000,47,6,75,207,10.96,41.78,47.26
50,Micro,9000,47,6,1,2,0.0,0.0,100.0
51,Micro,9000,47,6,120,130,10.83,42.24,46.93
52,Micro,9000,47,6,13,19,0.0,0.0,100.0
53,Micro,9000,47,6,23,1,0.0,0.0,100.0
54,Micro,9000,47,6,33,24,7.14,7.14,85.71
55,Micro,9000,47,6,53,1,0.0,0.0,100.0
56,Micro,9000,47,6,63,89,6.67,8.57,84.76
57,Micro,9000,47,6,73,18,15.62,28.12,56.25
58,Mistura,2000,43,6,1,2477,7.52,40.77,51.71
59,Mistura,2000,43,6,120,1642,4.53,64.97,30.5
60,Mistura,2000,43,6,30,2577,8.64,22.68,68.68
61,Mistura,2000,43,6,42,2222,8.61,37.47,53.92
62,Mistura,5000,37,6,1,2504,6.6,29.62,63.78
63,Mistura,5000,37,6,10,2260,7.48,19.97,72.55
64,Mistura,5000,37,6,120,412,12.17,36.14,51.69
65,Mistura,5000,37,6,24,3,0.0,0.0,100.0
66,Mistura,5000,37,6,34,99,2.83,3.77,93.4
67,Mistura,5000,37,6,44,182,11.35,40.63,48.02
68,Mistura,9000,43,6,1,1391,4.43,74.35,21.23
69,Mistura,9000,43,6,10,1512,5.45,65.15,29.4
70,Mistura,9000,43,6,30,1694,6.75,58.49,34.76
71,Mistura,9000,43,6,50,1231,5.64,74.4,19.96
72,Macro,2000,32,6,1,1292,3.85,71.77,24.38
73,Macro,2000,32,6,10,415,3.56,9.62,86.82
74,Macro,2000,32,6,15,568,6.71,25.18,68.11
75,Macro,2000,32,6,20,497,9.35,31.06,59.59
76,Macro,2000,32,6,30,487,11.48,45.2,43.33
77,Macro,2000,32,6,40,590,11.66,52.32,36.02
78,Macro,2000,32,6,5,1299,7.83,61.7,30.46
79,Macro,2000,32,6,7,666,6.62,22.31,71.08
80,Macro,5000,32,6,10,1480,8.83,38.48,52.69
81,Macro,5000,32,6,120,392,11.48,58.91,29.61
82,Macro,5000,32,6,15,403,6.5,11.59,81.91
83,Macro,5000,32,6,2,1558,7.49,56.74,35.77
84,Macro,5000,32,6,20,389,8.54,17.65,73.81
85,Macro,5000,32,6,25,382,10.43,18.44,71.14
86,Macro,9000,32,6,0,1736,6.65,63.29,30.06
87,Macro,9000,32,6,10,1335,8.65,52.09,39.26
88,Macro,9000,32,6,120,407,13.99,33.76,52.25
89,Macro,9000,32,6,35,689,11.14,22.67,66.19
90,Macro,2000,32,6,0,1279,5.33,67.05,27.62
91,Macro,2000,32,6,10,640,4.09,11.48,84.43
92,Macro,2000,32,6,12,698,6.83,17.46,75.7
93,Macro,2000,32,6,13,637,7.9,19.13,72.97
94,Macro,2000,32,6,17,608,11.61,32.82,55.58
95,Macro,2000,32,6,5,1210,6.83,66.91,26.25
96,Macro,2000,32,6,7,1193,7.76,57.28,34.95
97,Macro,2000,32,6,9,594,8.29,31.65,60.06
98,Macro,5000,32,6,15,376,5.32,7.64,87.04
99,Macro,5000,32,6,25,410,15.34,34.36,50.31
100,Macro,5000,32,6,5,1277,9.15,46.23,44.62
101,Macro,9000,32,6,0,1572,6.21,61.81,31.98
102,Macro,9000,32,6,110,324,10.5,21.43,68.07
103,Macro,9000,32,6,120,524,8.35,14.93,76.72
104,Macro,9000,32,6,15,1426,7.91,55.36,36.73
105,Macro,9000,32,6,30,508,5.26,5.61,89.12
106,Macro,9000,32,6,5,1446,4.63,70.82,24.55
