,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,2451,6.81,60.0,33.19
1,Macro,1000,32,6,12,476,11.61,28.96,59.43
2,Macro,1000,32,6,120,950,9.78,62.05,28.16
3,Macro,1000,32,6,15,575,12.19,30.82,56.99
4,Macro,1000,32,6,16,602,10.05,22.01,67.95
5,Macro,1000,32,6,17,638,11.9,37.51,50.59
6,Macro,1000,32,6,18,625,12.18,34.58,53.24
7,Macro,1000,32,6,2,3040,9.43,37.32,53.26
8,Macro,1000,32,6,7,1153,9.43,30.17,60.4
9,Macro,1000,32,6,8,602,4.55,12.53,82.92
10,Macro,1000,38,6,1,2901,7.72,56.27,36.01
11,Macro,1000,38,6,120,313,10.88,41.84,47.28
12,Macro,1000,38,6,16,2814,6.75,53.81,39.43
13,Macro,1000,38,6,30,3351,8.6,32.0,59.4
14,Macro,1000,38,6,40,2746,8.23,46.67,45.1
15,Macro,1000,38,6,60,797,3.73,86.73,9.54
16,Macro,1000,38,6,90,232,14.34,44.09,41.58
17,Macro,2000,32,16,1,2508,7.52,59.06,33.42
18,Macro,2000,32,16,10,1647,10.47,28.6,60.93
19,Macro,2000,32,16,120,833,9.41,50.19,40.4
20,Macro,2000,32,16,30,614,10.28,36.24,53.48
21,Macro,2000,32,16,40,743,9.87,43.14,47.0
22,Macro,2000,32,16,5,2362,5.93,57.9,36.17
23,Macro,2000,32,16,60,719,10.59,47.8,41.61
24,Macro,2000,32,6,10,678,2.83,5.92,91.25
25,Macro,2000,32,6,100,834,11.5,54.01,34.49
26,Macro,2000,32,6,120,911,10.74,61.15,28.11
27,Macro,2000,32,6,15,764,5.72,13.35,80.93
28,Macro,2000,32,6,2,3686,10.55,21.57,67.88
29,Macro,2000,32,6,6,3117,10.18,18.69,71.13
30,Macro,2000,32,6,7,2458,9.93,18.91,71.16
31,Macro,2000,32,6,8,810,8.11,30.53,61.36
32,Macro,2000,32,6,9,488,4.04,10.19,85.76
33,Macro,2000,38,16,1,2507,5.94,65.29,28.77
34,Macro,2000,38,16,10,2345,5.39,72.53,22.08
35,Macro,2000,38,16,120,2484,6.27,59.52,34.21
36,Macro,2000,38,16,40,2503,5.93,62.4,31.67
37,Macro,2000,38,16,60,2209,4.15,76.16,19.69
38,Macro,2000,38,6,1,2080,3.74,76.68,19.58
39,Macro,2000,38,6,120,3029,7.9,45.75,46.36
40,Macro,2000,38,6,20,3046,7.54,49.13,43.33
41,Macro,2000,38,6,60,3089,7.64,45.97,46.39
42,Macro,2000,38,6,83,3543,9.89,21.54,68.57
43,Macro,2000,38,6,90,3576,8.72,26.06,65.22
44,Macro,5000,32,6,12,373,6.75,16.97,76.28
45,Macro,5000,32,6,2,1369,11.9,30.31,57.79
46,Macro,5000,32,6,4,983,12.08,36.54,51.39
47,Macro,5000,32,6,50,275,9.67,69.06,21.27
48,Macro,5000,32,6,8,349,11.49,32.04,56.47
49,Macro,5000,38,6,1,2022,4.58,75.38,20.04
50,Macro,5000,38,6,120,3286,9.9,32.34,57.76
51,Macro,5000,38,6,30,2971,6.01,59.55,34.44
52,Macro,5000,38,6,60,2326,5.72,69.12,25.16
53,Macro,5000,38,6,90,2480,6.6,63.58,29.82
54,Macro,9000,32,16,1,1974,4.89,71.87,23.25
55,Macro,9000,32,16,120,374,10.97,21.76,67.27
56,Macro,9000,32,16,20,1550,4.51,74.9,20.58
57,Macro,9000,32,16,30,2380,10.1,33.84,56.05
58,Macro,9000,32,16,60,620,5.13,6.55,88.32
59,Macro,9000,32,16,90,608,5.38,10.76,83.86
60,Macro,9000,32,6,0,2467,6.06,61.57,32.37
61,Macro,9000,32,6,120,506,10.39,18.54,71.07
62,Macro,9000,32,6,30,690,8.46,11.59,79.95
63,Macro,9000,32,6,50,537,9.75,15.46,74.79
64,Macro,9000,32,6,6,1221,9.09,34.56,56.35
65,Macro,9000,38,16,1,2528,5.97,65.24,28.79
66,Macro,9000,38,16,120,1984,3.57,78.47,17.96
67,Macro,9000,38,16,15,1985,3.77,78.3,17.93
68,Macro,9000,38,16,40,1913,3.62,79.14,17.23
69,Macro,9000,38,16,60,1866,3.37,79.91,16.72
70,Macro,9000,38,6,1,1673,2.82,85.55,11.64
71,Macro,9000,38,6,120,1975,3.89,78.14,17.97
72,Macro,9000,38,6,30,1947,4.18,77.26,18.57
73,Macro,9000,38,6,60,1873,3.37,81.65,14.98
74,Macro,9000,38,6,90,2125,4.44,74.02,21.54
75,Micro,1000,47,6,120,639,0.0,0.0,100.0
76,Micro,1000,47,6,120,140,0.0,0.0,100.0
77,Micro,1000,47,6,120,160,0.0,0.0,100.0
78,Micro,1000,47,6,120,50,0.0,0.0,100.0
79,Micro,1000,47,6,120,60,0.0,0.0,100.0
80,Micro,1000,47,6,13,489,0.0,0.0,100.0
81,Micro,1000,47,6,13,58,0.0,0.0,100.0
82,Micro,1000,47,6,13,37,0.0,0.0,100.0
83,Micro,1000,47,6,13,35,0.0,0.0,100.0
84,Micro,1000,47,6,13,8,0.0,0.0,100.0
85,Micro,1000,47,6,1,2,0.0,0.0,100.0
86,Micro,1000,47,6,1,6,0.0,0.0,100.0
87,Micro,1000,47,6,1,0,0.0,0.0,0.0
88,Micro,1000,47,6,1,0,0.0,0.0,0.0
89,Micro,1000,47,6,1,0,0.0,0.0,0.0
90,Micro,1000,47,6,23,237,0.0,0.0,100.0
91,Micro,1000,47,6,23,21,0.0,0.0,100.0
92,Micro,1000,47,6,23,10,0.0,0.0,100.0
93,Micro,1000,47,6,23,17,0.0,0.0,100.0
94,Micro,1000,47,6,23,0,0.0,0.0,0.0
95,Micro,1000,47,6,33,299,0.0,0.0,100.0
96,Micro,1000,47,6,33,75,0.0,0.0,100.0
97,Micro,1000,47,6,33,46,0.0,0.0,100.0
98,Micro,1000,47,6,33,29,0.0,0.0,100.0
99,Micro,1000,47,6,33,18,0.0,0.0,100.0
100,Micro,1000,47,6,43,1176,0.0,0.0,100.0
101,Micro,1000,47,6,43,3,0.0,0.0,100.0
102,Micro,1000,47,6,43,2,0.0,0.0,100.0
103,Micro,1000,47,6,43,0,0.0,0.0,0.0
104,Micro,1000,47,6,43,0,0.0,0.0,0.0
105,Micro,2000,47,6,120,2348,0.0,0.0,100.0
106,Micro,2000,47,6,120,36,0.0,0.0,100.0
107,Micro,2000,47,6,120,3,0.0,0.0,100.0
108,Micro,2000,47,6,120,15,0.0,0.0,100.0
109,Micro,2000,47,6,120,26,0.0,0.0,100.0
110,Micro,2000,47,6,13,1624,0.0,0.0,100.0
111,Micro,2000,47,6,13,416,0.0,0.0,100.0
112,Micro,2000,47,6,13,169,0.0,0.0,100.0
113,Micro,2000,47,6,13,136,0.0,0.0,100.0
114,Micro,2000,47,6,13,67,0.0,0.0,100.0
115,Micro,2000,47,6,15,118,0.0,0.0,100.0
116,Micro,2000,47,6,15,65,0.0,0.0,100.0
117,Micro,2000,47,6,15,9,0.0,0.0,100.0
118,Micro,2000,47,6,15,4,0.0,0.0,100.0
119,Micro,2000,47,6,15,4,0.0,0.0,100.0
120,Micro,2000,47,6,1,245,0.0,0.0,100.0
121,Micro,2000,47,6,1,51,0.0,0.0,100.0
122,Micro,2000,47,6,1,6,0.0,0.0,100.0
123,Micro,2000,47,6,1,5,0.0,0.0,100.0
124,Micro,2000,47,6,1,3,0.0,0.0,100.0
125,Micro,2000,47,6,23,3816,0.0,0.0,100.0
126,Micro,2000,47,6,23,37,0.0,0.0,100.0
127,Micro,2000,47,6,23,10,0.0,0.0,100.0
128,Micro,2000,47,6,23,9,0.0,0.0,100.0
129,Micro,2000,47,6,23,5,0.0,0.0,100.0
130,Micro,2000,47,6,31,159,0.0,0.0,100.0
131,Micro,2000,47,6,31,0,0.0,0.0,0.0
132,Micro,2000,47,6,31,1,0.0,0.0,100.0
133,Micro,2000,47,6,31,3,0.0,0.0,100.0
134,Micro,2000,47,6,31,4,0.0,0.0,100.0
135,Micro,2000,47,6,33,497,0.0,0.0,100.0
136,Micro,2000,47,6,33,0,0.0,0.0,0.0
137,Micro,2000,47,6,33,10,0.0,0.0,100.0
138,Micro,2000,47,6,33,0,0.0,0.0,0.0
139,Micro,2000,47,6,33,2,0.0,0.0,100.0
140,Micro,2000,47,6,35,266,0.0,0.0,100.0
141,Micro,2000,47,6,35,171,0.0,0.0,100.0
142,Micro,2000,47,6,35,99,0.0,0.0,100.0
143,Micro,2000,47,6,35,4,0.0,0.0,100.0
144,Micro,2000,47,6,35,10,0.0,0.0,100.0
145,Micro,2000,47,6,45,2501,0.0,0.0,100.0
146,Micro,2000,47,6,45,20,0.0,0.0,100.0
147,Micro,2000,47,6,45,49,0.0,0.0,100.0
148,Micro,2000,47,6,45,13,0.0,0.0,100.0
149,Micro,2000,47,6,45,18,0.0,0.0,100.0
150,Micro,2000,53,6,100,309,0.0,0.0,100.0
151,Micro,2000,53,6,100,4,0.0,0.0,100.0
152,Micro,2000,53,6,100,0,0.0,0.0,0.0
153,Micro,2000,53,6,100,3,0.0,0.0,100.0
154,Micro,2000,53,6,100,0,0.0,0.0,0.0
155,Micro,2000,53,6,120,134,0.0,0.0,100.0
156,Micro,2000,53,6,120,68,0.0,0.0,100.0
157,Micro,2000,53,6,120,18,0.0,0.0,100.0
158,Micro,2000,53,6,120,15,0.0,0.0,100.0
159,Micro,2000,53,6,120,14,0.0,0.0,100.0
160,Micro,2000,53,6,13,0,0.0,0.0,0.0
161,Micro,2000,53,6,13,0,0.0,0.0,0.0
162,Micro,2000,53,6,13,0,0.0,0.0,0.0
163,Micro,2000,53,6,13,0,0.0,0.0,0.0
164,Micro,2000,53,6,13,0,0.0,0.0,0.0
165,Micro,2000,53,6,1,1,0.0,0.0,100.0
166,Micro,2000,53,6,1,0,0.0,0.0,0.0
167,Micro,2000,53,6,1,0,0.0,0.0,0.0
168,Micro,2000,53,6,1,0,0.0,0.0,0.0
169,Micro,2000,53,6,1,0,0.0,0.0,0.0
170,Micro,2000,53,6,20,91,0.0,0.0,100.0
171,Micro,2000,53,6,20,0,0.0,0.0,0.0
172,Micro,2000,53,6,20,0,0.0,0.0,0.0
173,Micro,2000,53,6,20,0,0.0,0.0,0.0
174,Micro,2000,53,6,20,0,0.0,0.0,0.0
175,Micro,2000,53,6,30,538,0.0,0.0,100.0
176,Micro,2000,53,6,30,2,0.0,0.0,100.0
177,Micro,2000,53,6,30,1,0.0,0.0,100.0
178,Micro,2000,53,6,30,0,0.0,0.0,0.0
179,Micro,2000,53,6,30,0,0.0,0.0,0.0
180,Micro,2000,53,6,80,300,0.0,0.0,100.0
181,Micro,2000,53,6,80,0,0.0,0.0,0.0
182,Micro,2000,53,6,80,0,0.0,0.0,0.0
