,Type,Reynolds,Toil,Tcool,Time,N_of_crystals
0,Macro,1000,32,6,1,153
1,Macro,1000,32,6,12,796
2,Macro,1000,32,6,120,208
3,Macro,1000,32,6,15,725
4,Macro,1000,32,6,16,711
5,Macro,1000,32,6,17,750
6,Macro,1000,32,6,18,550
7,Macro,1000,32,6,2,218
8,Macro,1000,32,6,7,244
9,Macro,1000,32,6,8,996
10,Macro,2000,32,6,10,1171
11,Macro,2000,32,6,100,303
12,Macro,2000,32,6,120,274
13,Macro,2000,32,6,15,1210
14,Macro,2000,32,6,2,84
15,Macro,2000,32,6,6,67
16,Macro,2000,32,6,7,88
17,Macro,2000,32,6,8,134
18,Macro,2000,32,6,9,637
19,Macro,5000,32,6,12,910
20,Macro,5000,32,6,2,92
21,Macro,5000,32,6,4,124
22,Macro,5000,32,6,50,250
23,Macro,5000,32,6,8,375
24,Macro,9000,32,6,0,26
25,Macro,9000,32,6,120,594
26,Macro,9000,32,6,30,117
27,Macro,9000,32,6,50,274
28,Macro,9000,32,6,6,17
29,Micro,1000,47,6,1,5
30,Micro,1000,47,6,120,75
31,Micro,1000,47,6,13,42
32,Micro,1000,47,6,23,13
33,Micro,1000,47,6,33,18
34,Micro,1000,47,6,43,27
35,Micro,2000,47,6,1,37
36,Micro,2000,47,6,120,664
37,Micro,2000,47,6,13,68
38,Micro,2000,47,6,15,21
39,Micro,2000,47,6,23,214
40,Micro,2000,47,6,31,14
41,Micro,2000,47,6,33,49
42,Micro,2000,47,6,35,5
43,Micro,2000,47,6,45,156
44,Micro,5000,47,6,1,2
45,Micro,5000,47,6,120,635
46,Micro,5000,47,6,16,13
47,Micro,5000,47,6,31,71
48,Micro,5000,47,6,58,80
49,Micro,5000,47,6,75,322
50,Micro,9000,47,6,1,14
51,Micro,9000,47,6,120,254
52,Micro,9000,47,6,13,77
53,Micro,9000,47,6,23,14
54,Micro,9000,47,6,33,21
55,Micro,9000,47,6,53,129
56,Micro,9000,47,6,63,67
57,Micro,9000,47,6,73,12
58,Mistura,2000,43,6,1,10
59,Mistura,2000,43,6,120,117
60,Mistura,2000,43,6,30,12
61,Mistura,2000,43,6,42,33
62,Mistura,5000,37,6,1,32
63,Mistura,5000,37,6,10,5
64,Mistura,5000,37,6,120,565
65,Mistura,5000,37,6,24,84
66,Mistura,5000,37,6,34,309
67,Mistura,5000,37,6,44,473
68,Mistura,9000,43,6,1,11
69,Mistura,9000,43,6,10,7
70,Mistura,9000,43,6,30,10
71,Mistura,9000,43,6,50,6
72,Macro,2000,32,6,1,253
73,Macro,2000,32,6,10,470
74,Macro,2000,32,6,15,861
75,Macro,2000,32,6,20,701
76,Macro,2000,32,6,30,400
77,Macro,2000,32,6,40,138
78,Macro,2000,32,6,5,233
79,Macro,2000,32,6,7,210
80,Macro,5000,32,6,10,155
81,Macro,5000,32,6,120,256
82,Macro,5000,32,6,15,995
83,Macro,5000,32,6,2,86
84,Macro,5000,32,6,20,1154
85,Macro,5000,32,6,25,980
86,Macro,9000,32,6,0,112
87,Macro,9000,32,6,10,156
88,Macro,9000,32,6,120,1129
89,Macro,9000,32,6,35,460
90,Macro,2000,32,6,0,274
91,Macro,2000,32,6,10,1187
92,Macro,2000,32,6,12,1139
93,Macro,2000,32,6,13,1120
94,Macro,2000,32,6,17,859
95,Macro,2000,32,6,5,361
96,Macro,2000,32,6,7,362
97,Macro,2000,32,6,9,288
98,Macro,5000,32,6,15,1002
99,Macro,5000,32,6,25,781
100,Macro,5000,32,6,5,116
101,Macro,9000,32,6,0,120
102,Macro,9000,32,6,110,1080
103,Macro,9000,32,6,120,1362
104,Macro,9000,32,6,15,133
105,Macro,9000,32,6,30,431
106,Macro,9000,32,6,5,246
