,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Micro,1000,47,6,13,102,10.78,28.14,61.08
1,Macro,2000,32,6,9,488,4.04,10.19,85.76
2,Macro,2000,32,6,10,954,5.81,18.23,75.96
3,Mistura,9000,43,6,50,2446,5.78,67.18,27.04
4,Macro,2000,32,6,15,840,7.56,30.17,62.27
5,Macro,2000,32,6,10,678,2.83,5.92,91.25
6,Micro,5000,47,6,58,166,11.79,47.42,40.79
7,Micro,2000,47,6,120,589,11.01,50.84,38.15
8,Macro,1000,32,6,2,3040,9.43,37.32,53.26
9,Micro,2000,47,6,45,437,10.01,43.94,46.05
10,Macro,1000,32,6,16,602,10.05,22.01,67.95
11,Macro,9000,32,6,5,2043,3.72,74.05,22.23
12,Micro,1000,47,6,1,1,0.0,0.0,100.0
13,Macro,2000,32,6,15,764,5.72,13.35,80.93
14,Micro,1000,47,6,43,103,13.97,41.05,44.98
15,Micro,2000,47,6,1,72,1.35,1.35,97.3
16,Macro,9000,32,6,6,1221,9.09,34.56,56.35
17,Micro,9000,47,6,53,6,25.0,25.0,50.0
18,Micro,2000,47,6,15,42,4.94,43.21,51.85
19,Macro,2000,32,6,5,1947,7.19,61.99,30.82
20,Macro,1000,32,6,1,2451,6.81,60.0,33.19
21,Macro,1000,32,6,18,625,12.18,34.58,53.24
22,Macro,9000,32,6,10,1865,7.71,57.91,34.38
23,Macro,9000,32,6,50,537,9.75,15.46,74.79
24,Micro,9000,47,6,33,48,4.48,23.88,71.64
25,Micro,9000,47,6,73,30,11.43,45.71,42.86
26,Macro,9000,32,6,120,586,11.91,39.93,48.15
27,Macro,1000,32,6,120,950,9.78,62.05,28.16
28,Macro,9000,32,6,110,489,11.35,23.36,65.29
29,Macro,5000,32,6,25,652,13.86,33.31,52.84
30,Macro,9000,32,6,30,775,7.62,9.23,83.15
31,Macro,1000,32,6,8,602,4.55,12.53,82.92
32,Macro,5000,32,6,8,349,11.49,32.04,56.47
33,Micro,1000,47,6,33,68,9.62,25.0,65.38
34,Macro,9000,32,6,120,779,8.93,16.31,74.76
35,Macro,9000,32,6,30,690,8.46,11.59,79.95
36,Micro,9000,47,6,63,223,6.9,23.2,69.91
37,Micro,2000,47,6,31,101,11.07,47.54,41.39
38,Macro,5000,32,6,5,1739,9.05,52.1,38.85
39,Macro,5000,32,6,50,275,9.67,69.06,21.27
40,Macro,9000,32,6,15,2081,8.23,54.27,37.5
41,Macro,5000,32,6,120,550,11.59,61.04,27.36
42,Macro,5000,32,6,4,983,12.08,36.54,51.39
43,Macro,2000,32,6,0,1812,5.3,68.19,26.51
44,Mistura,2000,43,6,42,3402,8.27,32.63,59.1
45,Macro,2000,32,6,5,1786,5.92,68.36,25.72
46,Micro,5000,47,6,16,20,2.78,41.67,55.56
47,Macro,5000,32,6,2,1369,11.9,30.31,57.79
48,Macro,2000,32,6,2,3686,10.55,21.57,67.88
49,Macro,2000,32,6,17,984,10.93,29.33,59.74
50,Micro,1000,47,6,23,30,15.69,25.49,58.82
51,Micro,2000,47,6,23,481,9.42,57.5,33.08
52,Macro,5000,32,6,12,373,6.75,16.97,76.28
53,Mistura,2000,43,6,120,2585,5.11,65.93,28.96
54,Macro,9000,32,6,0,2467,6.06,61.57,32.37
55,Micro,5000,47,6,75,290,12.36,39.87,47.78
56,Macro,1000,32,6,15,575,12.19,30.82,56.99
57,Macro,2000,32,6,7,2458,9.93,18.91,71.16
58,Macro,2000,32,6,1,1666,3.18,77.3,19.53
59,Mistura,5000,37,6,10,2960,6.53,18.59,74.88
60,Macro,1000,32,6,17,638,11.9,37.51,50.59
61,Mistura,2000,43,6,1,3765,6.91,46.19,46.9
62,Macro,2000,32,6,9,890,7.87,32.76,59.37
63,Macro,1000,32,6,12,476,11.61,28.96,59.43
64,Mistura,5000,37,6,120,628,11.37,45.62,43.01
65,Macro,9000,32,6,0,2090,6.27,66.48,27.25
66,Macro,5000,32,6,15,593,4.55,8.5,86.95
67,Micro,9000,47,6,23,1,0.0,0.0,100.0
68,Macro,9000,32,6,35,969,11.65,26.98,61.37
69,Micro,9000,47,6,120,175,11.75,52.16,36.08
70,Micro,9000,47,6,1,630,3.48,12.18,84.34
71,Macro,5000,32,6,15,633,6.59,16.22,77.2
72,Macro,2000,32,6,100,834,11.5,54.01,34.49
73,Mistura,9000,43,6,30,2676,5.98,60.95,33.07
74,Macro,2000,32,6,7,923,7.3,28.56,64.14
75,Macro,2000,32,6,40,856,10.42,55.55,34.04
76,Macro,2000,32,6,20,687,9.58,40.2,50.22
77,Macro,2000,32,6,6,3117,10.18,18.69,71.13
78,Mistura,9000,43,6,10,2457,4.52,66.55,28.93
79,Macro,2000,32,6,13,981,8.56,18.39,73.05
80,Micro,1000,47,6,120,185,13.77,41.55,44.69
81,Mistura,9000,43,6,1,2349,4.72,70.52,24.76
82,Micro,5000,47,6,120,359,12.6,46.65,40.75
83,Macro,5000,32,6,2,2481,7.85,53.67,38.48
84,Macro,2000,32,6,7,1784,7.4,59.28,33.33
85,Micro,2000,47,6,33,123,8.59,53.68,37.73
86,Macro,2000,32,6,30,694,10.36,51.62,38.03
87,Micro,5000,47,6,1,0,12.5,87.5,0.0
88,Mistura,2000,43,6,30,3884,8.64,24.61,66.75
89,Mistura,5000,37,6,34,146,5.05,21.21,73.74
90,Micro,5000,47,6,31,97,14.14,36.87,48.99
91,Mistura,5000,37,6,44,286,9.81,44.21,45.98
92,Macro,9000,32,6,120,506,10.39,18.54,71.07
93,Micro,2000,47,6,13,304,6.02,30.91,63.07
