,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,2451,6.81,60.0,33.19
1,Macro,1000,32,6,12,476,11.61,28.96,59.43
2,Macro,1000,32,6,120,950,9.78,62.05,28.16
3,Macro,1000,32,6,15,575,12.19,30.82,56.99
4,Macro,1000,32,6,16,602,10.05,22.01,67.95
5,Macro,1000,32,6,17,638,11.9,37.51,50.59
6,Macro,1000,32,6,18,625,12.18,34.58,53.24
7,Macro,1000,32,6,2,3040,9.43,37.32,53.26
8,Macro,1000,32,6,7,1153,9.43,30.17,60.4
9,Macro,1000,32,6,8,602,4.55,12.53,82.92
10,Macro,2000,32,6,10,678,2.83,5.92,91.25
11,Macro,2000,32,6,100,834,11.5,54.01,34.49
12,Macro,2000,32,6,120,911,10.74,61.15,28.11
13,Macro,2000,32,6,15,764,5.72,13.35,80.93
14,Macro,2000,32,6,2,3686,10.55,21.57,67.88
15,Macro,2000,32,6,6,3117,10.18,18.69,71.13
16,Macro,2000,32,6,7,2458,9.93,18.91,71.16
17,Macro,2000,32,6,8,810,8.11,30.53,61.36
18,Macro,2000,32,6,9,488,4.04,10.19,85.76
19,Macro,5000,32,6,12,373,6.75,16.97,76.28
20,Macro,5000,32,6,2,1369,11.9,30.31,57.79
21,Macro,5000,32,6,4,983,12.08,36.54,51.39
22,Macro,5000,32,6,50,275,9.67,69.06,21.27
23,Macro,5000,32,6,8,349,11.49,32.04,56.47
24,Macro,9000,32,6,0,2467,6.06,61.57,32.37
25,Macro,9000,32,6,120,506,10.39,18.54,71.07
26,Macro,9000,32,6,30,690,8.46,11.59,79.95
27,Macro,9000,32,6,50,537,9.75,15.46,74.79
28,Macro,9000,32,6,6,1221,9.09,34.56,56.35
29,Micro,1000,47,6,1,1,0.0,0.0,100.0
30,Micro,1000,47,6,120,185,13.77,41.55,44.69
31,Micro,1000,47,6,13,102,10.78,28.14,61.08
32,Micro,1000,47,6,23,30,15.69,25.49,58.82
33,Micro,1000,47,6,33,68,9.62,25.0,65.38
34,Micro,1000,47,6,43,103,13.97,41.05,44.98
35,Micro,2000,47,6,1,72,1.35,1.35,97.3
36,Micro,2000,47,6,120,589,11.01,50.84,38.15
37,Micro,2000,47,6,13,304,6.02,30.91,63.07
38,Micro,2000,47,6,15,42,4.94,43.21,51.85
39,Micro,2000,47,6,23,481,9.42,57.5,33.08
40,Micro,2000,47,6,31,101,11.07,47.54,41.39
41,Micro,2000,47,6,33,123,8.59,53.68,37.73
42,Micro,2000,47,6,35,124,7.22,45.63,47.15
43,Micro,2000,47,6,45,437,10.01,43.94,46.05
44,Micro,5000,47,6,1,0,12.5,87.5,0.0
45,Micro,5000,47,6,120,359,12.6,46.65,40.75
46,Micro,5000,47,6,16,20,2.78,41.67,55.56
47,Micro,5000,47,6,31,97,14.14,36.87,48.99
48,Micro,5000,47,6,58,166,11.79,47.42,40.79
49,Micro,5000,47,6,75,290,12.36,39.87,47.78
50,Micro,9000,47,6,1,630,3.48,12.18,84.34
51,Micro,9000,47,6,120,175,11.75,52.16,36.08
52,Micro,9000,47,6,13,37,0.0,0.0,100.0
53,Micro,9000,47,6,23,1,0.0,0.0,100.0
54,Micro,9000,47,6,33,48,4.48,23.88,71.64
55,Micro,9000,47,6,53,6,25.0,25.0,50.0
56,Micro,9000,47,6,63,223,6.9,23.2,69.91
57,Micro,9000,47,6,73,30,11.43,45.71,42.86
58,Mistura,2000,43,6,1,3765,6.91,46.19,46.9
59,Mistura,2000,43,6,120,2585,5.11,65.93,28.96
60,Mistura,2000,43,6,30,3884,8.64,24.61,66.75
61,Mistura,2000,43,6,42,3402,8.27,32.63,59.1
62,Mistura,5000,37,6,1,3576,7.5,39.7,52.8
63,Mistura,5000,37,6,10,2960,6.53,18.59,74.88
64,Mistura,5000,37,6,120,628,11.37,45.62,43.01
65,Mistura,5000,37,6,24,39,5.36,25.0,69.64
66,Mistura,5000,37,6,34,146,5.05,21.21,73.74
67,Mistura,5000,37,6,44,286,9.81,44.21,45.98
68,Mistura,9000,43,6,1,2349,4.72,70.52,24.76
69,Mistura,9000,43,6,10,2457,4.52,66.55,28.93
70,Mistura,9000,43,6,30,2676,5.98,60.95,33.07
71,Mistura,9000,43,6,50,2446,5.78,67.18,27.04
72,Macro,2000,32,6,1,1666,3.18,77.3,19.53
73,Macro,2000,32,6,10,673,4.37,13.96,81.67
74,Macro,2000,32,6,15,840,7.56,30.17,62.27
75,Macro,2000,32,6,20,687,9.58,40.2,50.22
76,Macro,2000,32,6,30,694,10.36,51.62,38.03
77,Macro,2000,32,6,40,856,10.42,55.55,34.04
78,Macro,2000,32,6,5,1947,7.19,61.99,30.82
79,Macro,2000,32,6,7,923,7.3,28.56,64.14
80,Macro,5000,32,6,10,2148,9.37,26.51,64.12
81,Macro,5000,32,6,120,550,11.59,61.04,27.36
82,Macro,5000,32,6,15,633,6.59,16.22,77.2
83,Macro,5000,32,6,2,2481,7.85,53.67,38.48
84,Macro,5000,32,6,20,610,8.0,18.06,73.94
85,Macro,5000,32,6,25,588,10.08,19.33,70.59
86,Macro,9000,32,6,0,2635,5.84,65.51,28.65
87,Macro,9000,32,6,10,1865,7.71,57.91,34.38
88,Macro,9000,32,6,120,586,11.91,39.93,48.15
89,Macro,9000,32,6,35,969,11.65,26.98,61.37
90,Macro,2000,32,6,0,1812,5.3,68.19,26.51
91,Macro,2000,32,6,10,954,5.81,18.23,75.96
92,Macro,2000,32,6,12,1065,6.99,20.76,72.25
93,Macro,2000,32,6,13,981,8.56,18.39,73.05
94,Macro,2000,32,6,17,984,10.93,29.33,59.74
95,Macro,2000,32,6,5,1786,5.92,68.36,25.72
96,Macro,2000,32,6,7,1784,7.4,59.28,33.33
97,Macro,2000,32,6,9,890,7.87,32.76,59.37
98,Macro,5000,32,6,15,593,4.55,8.5,86.95
99,Macro,5000,32,6,25,652,13.86,33.31,52.84
100,Macro,5000,32,6,5,1739,9.05,52.1,38.85
101,Macro,9000,32,6,0,2090,6.27,66.48,27.25
102,Macro,9000,32,6,110,489,11.35,23.36,65.29
103,Macro,9000,32,6,120,779,8.93,16.31,74.76
104,Macro,9000,32,6,15,2081,8.23,54.27,37.5
105,Macro,9000,32,6,30,775,7.62,9.23,83.15
106,Macro,9000,32,6,5,2043,3.72,74.05,22.23
