,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,2000,32,6,9,488,4.04,10.19,85.76
1,Macro,2000,32,6,10,954,5.81,18.23,75.96
2,Micro,9000,47,6,53,60,11.2,65.64,23.17
3,Mistura,9000,43,6,50,2446,5.78,67.18,27.04
4,Macro,2000,32,6,15,840,7.56,30.17,62.27
5,Micro,5000,47,6,1,146,1.75,86.09,12.16
6,Macro,2000,32,6,10,678,2.83,5.92,91.25
7,Macro,1000,32,6,2,3040,9.43,37.32,53.26
8,Micro,9000,47,6,63,350,12.16,35.29,52.55
9,Macro,1000,32,6,16,602,10.05,22.01,67.95
10,Macro,9000,32,6,5,2043,3.72,74.05,22.23
11,Macro,2000,32,6,15,764,5.72,13.35,80.93
12,Macro,9000,32,6,6,1221,9.09,34.56,56.35
13,Micro,2000,47,6,33,226,8.16,60.06,31.79
14,Macro,2000,32,6,5,1947,7.19,61.99,30.82
15,Macro,1000,32,6,1,2451,6.81,60.0,33.19
16,Macro,1000,32,6,18,625,12.18,34.58,53.24
17,Micro,1000,47,6,23,93,8.06,41.94,50.0
18,Macro,9000,32,6,10,1865,7.71,57.91,34.38
19,Macro,9000,32,6,50,537,9.75,15.46,74.79
20,Micro,1000,47,6,33,120,8.23,66.46,25.32
21,Macro,9000,32,6,120,586,11.91,39.93,48.15
22,Macro,1000,32,6,120,950,9.78,62.05,28.16
23,Macro,9000,32,6,110,489,11.35,23.36,65.29
24,Macro,5000,32,6,25,652,13.86,33.31,52.84
25,Macro,9000,32,6,30,775,7.62,9.23,83.15
26,Micro,5000,47,6,31,233,10.22,44.01,45.78
27,Macro,1000,32,6,8,602,4.55,12.53,82.92
28,Macro,5000,32,6,8,349,11.49,32.04,56.47
29,Macro,9000,32,6,120,779,8.93,16.31,74.76
30,Macro,9000,32,6,30,690,8.46,11.59,79.95
31,Micro,9000,47,6,23,40,12.2,39.02,48.78
32,Micro,2000,47,6,15,231,2.41,79.64,17.95
33,Macro,5000,32,6,5,1739,9.05,52.1,38.85
34,Macro,5000,32,6,50,275,9.67,69.06,21.27
35,Macro,9000,32,6,15,2081,8.23,54.27,37.5
36,Macro,5000,32,6,120,550,11.59,61.04,27.36
37,Micro,1000,47,6,1,964,5.38,70.37,24.25
38,Macro,5000,32,6,4,983,12.08,36.54,51.39
39,Macro,2000,32,6,0,1812,5.3,68.19,26.51
40,Mistura,2000,43,6,42,3402,8.27,32.63,59.1
41,Micro,5000,47,6,58,401,11.09,46.97,41.95
42,Macro,2000,32,6,5,1786,5.92,68.36,25.72
43,Macro,5000,32,6,2,1369,11.9,30.31,57.79
44,Micro,2000,47,6,23,2195,4.89,74.64,20.47
45,Micro,9000,47,6,1,20,0.0,0.0,100.0
46,Macro,2000,32,6,2,3686,10.55,21.57,67.88
47,Micro,9000,47,6,120,504,9.73,60.0,30.27
48,Macro,2000,32,6,17,984,10.93,29.33,59.74
49,Macro,5000,32,6,12,373,6.75,16.97,76.28
50,Mistura,2000,43,6,120,2585,5.11,65.93,28.96
51,Macro,9000,32,6,0,2467,6.06,61.57,32.37
52,Macro,1000,32,6,15,575,12.19,30.82,56.99
53,Macro,2000,32,6,7,2458,9.93,18.91,71.16
54,Macro,2000,32,6,1,1666,3.18,77.3,19.53
55,Mistura,5000,37,6,10,2960,6.53,18.59,74.88
56,Micro,9000,47,6,33,377,2.24,78.61,19.16
57,Macro,1000,32,6,17,638,11.9,37.51,50.59
58,Micro,5000,47,6,75,607,11.47,45.3,43.23
59,Mistura,2000,43,6,1,3765,6.91,46.19,46.9
60,Macro,2000,32,6,9,890,7.87,32.76,59.37
61,Macro,1000,32,6,12,476,11.61,28.96,59.43
62,Mistura,5000,37,6,120,628,11.37,45.62,43.01
63,Micro,2000,47,6,120,1185,9.01,56.78,34.21
64,Micro,2000,47,6,1,1007,9.78,24.58,65.65
65,Macro,9000,32,6,0,2090,6.27,66.48,27.25
66,Micro,2000,47,6,35,141,9.31,56.13,34.56
67,Macro,5000,32,6,15,593,4.55,8.5,86.95
68,Macro,9000,32,6,35,969,11.65,26.98,61.37
69,Micro,5000,47,6,120,703,10.81,60.07,29.12
70,Micro,2000,47,6,45,1562,7.11,64.71,28.18
71,Micro,9000,47,6,73,259,9.52,43.99,46.5
72,Macro,5000,32,6,15,633,6.59,16.22,77.2
73,Macro,2000,32,6,100,834,11.5,54.01,34.49
74,Mistura,9000,43,6,30,2676,5.98,60.95,33.07
75,Macro,2000,32,6,7,923,7.3,28.56,64.14
76,Macro,2000,32,6,40,856,10.42,55.55,34.04
77,Macro,2000,32,6,20,687,9.58,40.2,50.22
78,Micro,2000,47,6,31,74,7.89,43.42,48.68
79,Micro,1000,47,6,43,374,6.35,71.68,21.97
80,Macro,2000,32,6,6,3117,10.18,18.69,71.13
81,Mistura,9000,43,6,10,2457,4.52,66.55,28.93
82,Macro,2000,32,6,13,981,8.56,18.39,73.05
83,Mistura,9000,43,6,1,2349,4.72,70.52,24.76
84,Macro,5000,32,6,2,2481,7.85,53.67,38.48
85,Macro,2000,32,6,7,1784,7.4,59.28,33.33
86,Micro,1000,47,6,120,238,10.25,57.24,32.51
87,Micro,1000,47,6,13,194,6.41,10.68,82.91
88,Macro,2000,32,6,30,694,10.36,51.62,38.03
89,Mistura,2000,43,6,30,3884,8.64,24.61,66.75
90,Mistura,5000,37,6,34,146,5.05,21.21,73.74
91,Micro,9000,47,6,13,26,10.71,42.86,46.43
92,Mistura,5000,37,6,44,286,9.81,44.21,45.98
93,Micro,2000,47,6,13,651,5.46,70.22,24.33
94,Macro,9000,32,6,120,506,10.39,18.54,71.07
95,Macro,1000,32,6,7,1153,9.43,30.17,60.4
96,Macro,2000,32,6,12,1065,6.99,20.76,72.25
97,Macro,9000,32,6,0,2635,5.84,65.51,28.65
98,Mistura,5000,37,6,1,3576,7.5,39.7,52.8
99,Macro,2000,32,6,10,673,4.37,13.96,81.67
100,Macro,2000,32,6,8,810,8.11,30.53,61.36
101,Mistura,5000,37,6,24,39,5.36,25.0,69.64
102,Micro,5000,47,6,16,244,3.84,77.42,18.74
103,Macro,5000,32,6,20,610,8.0,18.06,73.94
104,Macro,2000,32,6,120,911,10.74,61.15,28.11
105,Macro,5000,32,6,10,2148,9.37,26.51,64.12
106,Macro,5000,32,6,25,588,10.08,19.33,70.59
