,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,7451,9.3,29.18,61.52
1,Macro,1000,32,6,12,863,8.19,21.7,70.11
2,Macro,1000,32,6,120,3623,11.53,56.34,32.14
3,Macro,1000,32,6,15,1153,9.64,19.59,70.77
4,Macro,1000,32,6,16,937,9.64,18.51,71.84
5,Macro,1000,32,6,17,1464,10.62,29.37,60.01
6,Macro,1000,32,6,18,1128,12.56,28.14,59.3
7,Macro,1000,32,6,2,6286,7.49,23.91,68.59
8,Macro,1000,32,6,7,1230,8.69,28.51,62.81
9,Macro,1000,32,6,8,1050,4.37,16.39,79.23
10,Macro,2000,32,6,10,1052,3.31,5.42,91.27
11,Macro,2000,32,6,100,2187,13.8,45.92,40.28
12,Macro,2000,32,6,120,3353,12.13,50.58,37.29
13,Macro,2000,32,6,15,1317,4.5,9.35,86.15
14,Macro,2000,32,6,2,6391,6.7,8.7,84.6
15,Macro,2000,32,6,6,4951,6.21,7.88,85.91
16,Macro,2000,32,6,7,2668,6.25,10.3,83.45
17,Macro,2000,32,6,8,770,7.23,24.1,68.67
18,Macro,2000,32,6,9,818,5.1,11.25,83.64
19,Macro,5000,32,6,12,581,6.89,33.17,59.94
20,Macro,5000,32,6,2,1231,13.86,28.83,57.31
21,Macro,5000,32,6,4,930,12.18,37.68,50.14
22,Macro,5000,32,6,50,1605,8.86,67.63,23.51
23,Macro,5000,32,6,8,667,6.71,43.64,49.65
24,Macro,9000,32,6,0,7953,9.11,35.43,55.46
25,Macro,9000,32,6,120,927,10.0,15.24,74.76
26,Macro,9000,32,6,30,663,4.47,5.33,90.2
27,Macro,9000,32,6,50,829,6.75,8.89,84.36
28,Macro,9000,32,6,6,2162,4.97,6.29,88.75
29,Micro,1000,47,6,1,2,0.0,0.0,100.0
30,Micro,1000,47,6,120,399,12.5,28.95,58.55
31,Micro,1000,47,6,13,117,3.31,5.79,90.91
32,Micro,1000,47,6,23,23,0.0,0.0,100.0
33,Micro,1000,47,6,33,94,6.93,15.84,77.23
34,Micro,1000,47,6,43,287,13.29,35.05,51.66
35,Micro,2000,47,6,1,39,2.5,2.5,95.0
36,Micro,2000,47,6,120,1233,11.61,36.13,52.26
37,Micro,2000,47,6,13,534,7.61,36.68,55.71
38,Micro,2000,47,6,15,51,5.56,44.44,50.0
39,Micro,2000,47,6,23,1738,10.18,45.43,44.39
40,Micro,2000,47,6,31,103,6.36,41.82,51.82
41,Micro,2000,47,6,33,374,5.79,49.37,44.84
42,Micro,2000,47,6,35,165,8.33,32.22,59.44
43,Micro,2000,47,6,45,645,8.77,34.23,57.0
44,Micro,5000,47,6,1,4,20.0,60.0,20.0
45,Micro,5000,47,6,120,767,11.43,33.26,55.31
46,Micro,5000,47,6,16,24,4.0,44.0,52.0
47,Micro,5000,47,6,31,77,3.75,32.5,63.75
48,Micro,5000,47,6,58,258,9.15,28.87,61.97
49,Micro,5000,47,6,75,495,10.0,30.36,59.64
50,Micro,9000,47,6,1,0,0.0,0.0,0.0
51,Micro,9000,47,6,120,589,10.49,43.92,45.59
52,Micro,9000,47,6,13,27,0.0,0.0,100.0
53,Micro,9000,47,6,23,2,0.0,0.0,100.0
54,Micro,9000,47,6,33,120,3.23,26.61,70.16
55,Micro,9000,47,6,53,49,9.26,33.33,57.41
56,Micro,9000,47,6,63,447,3.87,12.9,83.23
57,Micro,9000,47,6,73,169,10.58,44.97,44.44
