,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,888,0.0,0.0,100.0
1,Macro,1000,32,6,12,822,0.0,0.0,100.0
2,Macro,1000,32,6,120,1980,0.0,0.0,100.0
3,Macro,1000,32,6,15,877,0.0,0.0,100.0
4,Macro,1000,32,6,16,892,0.0,0.0,100.0
5,Macro,1000,32,6,17,2162,0.0,0.0,100.0
6,Macro,1000,32,6,18,964,0.0,0.0,100.0
7,Macro,1000,32,6,2,1242,0.0,0.0,100.0
8,Macro,1000,32,6,7,2064,0.0,0.0,100.0
9,Macro,1000,32,6,8,1124,0.0,0.0,100.0
10,Macro,1000,38,6,1,24,0.0,0.0,100.0
11,Macro,1000,38,6,120,445,0.0,0.0,100.0
12,Macro,1000,38,6,16,7,0.0,0.0,100.0
13,Macro,1000,38,6,30,480,0.0,0.0,100.0
14,Macro,1000,38,6,40,1766,0.0,0.0,100.0
15,Macro,1000,38,6,60,985,0.0,0.0,100.0
16,Macro,1000,38,6,90,300,0.0,0.0,100.0
17,Macro,2000,32,16,1,878,0.0,0.0,100.0
18,Macro,2000,32,16,10,285,0.0,0.0,100.0
19,Macro,2000,32,16,120,520,0.0,0.0,100.0
20,Macro,2000,32,16,30,885,0.0,0.0,100.0
21,Macro,2000,32,16,40,544,0.0,0.0,100.0
22,Macro,2000,32,16,5,1165,0.0,0.0,100.0
23,Macro,2000,32,16,60,812,0.0,0.0,100.0
24,Macro,2000,32,6,10,1396,0.0,0.0,100.0
25,Macro,2000,32,6,100,2576,0.0,0.0,100.0
26,Macro,2000,32,6,120,2384,0.0,0.0,100.0
27,Macro,2000,32,6,15,1296,0.0,0.0,100.0
28,Macro,2000,32,6,2,3339,0.0,0.0,100.0
29,Macro,2000,32,6,6,4469,0.0,0.0,100.0
30,Macro,2000,32,6,7,690,0.0,0.0,100.0
31,Macro,2000,32,6,8,896,0.0,0.0,100.0
32,Macro,2000,32,6,9,1186,0.0,0.0,100.0
33,Macro,2000,38,16,1,7,0.0,0.0,100.0
34,Macro,2000,38,16,10,1,0.0,0.0,0.0
35,Macro,2000,38,16,120,9,0.0,0.0,100.0
36,Macro,2000,38,16,40,7,0.0,0.0,100.0
37,Macro,2000,38,16,60,2,0.0,0.0,100.0
38,Macro,2000,38,6,1,3,0.0,0.0,100.0
39,Macro,2000,38,6,120,32,0.0,0.0,100.0
40,Macro,2000,38,6,20,47,0.0,0.0,100.0
41,Macro,2000,38,6,60,13,0.0,0.0,100.0
42,Macro,2000,38,6,83,9,0.0,0.0,100.0
43,Macro,2000,38,6,90,245,0.0,0.0,100.0
44,Macro,5000,32,6,12,959,0.0,0.0,100.0
45,Macro,5000,32,6,2,1612,0.0,0.0,100.0
46,Macro,5000,32,6,4,1869,0.0,0.0,100.0
47,Macro,5000,32,6,50,896,0.0,0.0,100.0
48,Macro,5000,32,6,8,963,0.0,0.0,100.0
49,Macro,5000,38,6,1,4,0.0,0.0,100.0
50,Macro,5000,38,6,120,51,0.0,0.0,100.0
51,Macro,5000,38,6,30,2,0.0,0.0,100.0
52,Macro,5000,38,6,60,8,0.0,0.0,100.0
53,Macro,5000,38,6,90,10,0.0,0.0,100.0
54,Macro,9000,32,16,1,302,0.0,0.0,100.0
55,Macro,9000,32,16,120,889,0.0,0.0,100.0
56,Macro,9000,32,16,20,781,0.0,0.0,100.0
57,Macro,9000,32,16,30,2391,0.0,0.0,100.0
58,Macro,9000,32,16,60,1042,0.0,0.0,100.0
59,Macro,9000,32,16,90,930,0.0,0.0,100.0
60,Macro,9000,32,6,0,285,0.0,0.0,100.0
61,Macro,9000,32,6,120,1427,0.0,0.0,100.0
62,Macro,9000,32,6,30,1517,0.0,0.0,100.0
63,Macro,9000,32,6,50,1016,0.0,0.0,100.0
64,Macro,9000,32,6,6,1107,0.0,0.0,100.0
65,Macro,9000,38,16,1,8,0.0,0.0,100.0
66,Macro,9000,38,16,120,1,0.0,0.0,100.0
67,Macro,9000,38,16,15,3,0.0,0.0,100.0
68,Macro,9000,38,16,40,3,0.0,0.0,100.0
69,Macro,9000,38,16,60,4,0.0,0.0,100.0
70,Macro,9000,38,6,1,2,0.0,0.0,0.0
71,Macro,9000,38,6,120,11,0.0,0.0,100.0
72,Macro,9000,38,6,30,6,0.0,0.0,100.0
73,Macro,9000,38,6,60,3,0.0,0.0,100.0
74,Macro,9000,38,6,90,5,0.0,0.0,100.0
75,Micro,1000,47,6,120,765,0.0,0.0,100.0
76,Micro,1000,47,6,120,125,0.0,0.0,100.0
77,Micro,1000,47,6,120,193,0.0,0.0,100.0
78,Micro,1000,47,6,120,77,0.0,0.0,100.0
79,Micro,1000,47,6,120,75,0.0,0.0,100.0
80,Micro,1000,47,6,13,601,0.0,0.0,100.0
81,Micro,1000,47,6,13,72,0.0,0.0,100.0
82,Micro,1000,47,6,13,45,0.0,0.0,100.0
83,Micro,1000,47,6,13,42,0.0,0.0,100.0
84,Micro,1000,47,6,1,2,0.0,0.0,100.0
85,Micro,1000,47,6,1,0,0.0,0.0,0.0
86,Micro,1000,47,6,1,0,0.0,0.0,0.0
87,Micro,1000,47,6,1,0,0.0,0.0,0.0
88,Micro,1000,47,6,23,244,0.0,0.0,100.0
89,Micro,1000,47,6,23,23,0.0,0.0,100.0
90,Micro,1000,47,6,23,18,0.0,0.0,100.0
91,Micro,1000,47,6,23,0,0.0,0.0,0.0
92,Micro,1000,47,6,33,649,0.0,0.0,100.0
93,Micro,1000,47,6,33,96,0.0,0.0,100.0
94,Micro,1000,47,6,33,58,0.0,0.0,100.0
95,Micro,1000,47,6,33,27,0.0,0.0,100.0
96,Micro,1000,47,6,33,21,0.0,0.0,100.0
97,Micro,1000,47,6,43,2932,0.0,0.0,100.0
98,Micro,2000,47,6,120,2844,0.0,0.0,100.0
99,Micro,2000,47,6,120,39,0.0,0.0,100.0
100,Micro,2000,47,6,120,17,0.0,0.0,100.0
101,Micro,2000,47,6,120,39,0.0,0.0,100.0
102,Micro,2000,47,6,13,2234,0.0,0.0,100.0
103,Micro,2000,47,6,13,932,0.0,0.0,100.0
104,Micro,2000,47,6,13,253,0.0,0.0,100.0
105,Micro,2000,47,6,13,199,0.0,0.0,100.0
106,Micro,2000,47,6,13,98,0.0,0.0,100.0
107,Micro,2000,47,6,15,170,0.0,0.0,100.0
108,Micro,2000,47,6,15,102,0.0,0.0,100.0
109,Micro,2000,47,6,15,9,0.0,0.0,100.0
110,Micro,2000,47,6,15,5,0.0,0.0,100.0
111,Micro,2000,47,6,1,310,0.0,0.0,100.0
112,Micro,2000,47,6,1,48,0.0,0.0,100.0
113,Micro,2000,47,6,1,5,0.0,0.0,100.0
114,Micro,2000,47,6,1,3,0.0,0.0,100.0
115,Micro,2000,47,6,23,4398,0.0,0.0,100.0
116,Micro,2000,47,6,31,153,0.0,0.0,100.0
117,Micro,2000,47,6,31,1,0.0,0.0,100.0
118,Micro,2000,47,6,31,0,0.0,0.0,0.0
119,Micro,2000,47,6,31,3,0.0,0.0,100.0
120,Micro,2000,47,6,33,507,0.0,0.0,100.0
121,Micro,2000,47,6,33,0,0.0,0.0,0.0
122,Micro,2000,47,6,33,0,0.0,0.0,0.0
123,Micro,2000,47,6,33,4,0.0,0.0,100.0
124,Micro,2000,47,6,35,361,0.0,0.0,100.0
125,Micro,2000,47,6,35,278,0.0,0.0,100.0
126,Micro,2000,47,6,35,143,0.0,0.0,100.0
127,Micro,2000,47,6,35,16,0.0,0.0,100.0
128,Micro,2000,47,6,45,2659,0.0,0.0,100.0
129,Micro,2000,53,6,100,348,0.0,0.0,100.0
130,Micro,2000,53,6,120,189,0.0,0.0,100.0
131,Micro,2000,53,6,120,76,0.0,0.0,100.0
132,Micro,2000,53,6,120,32,0.0,0.0,100.0
133,Micro,2000,53,6,120,28,0.0,0.0,100.0
134,Micro,2000,53,6,13,0,0.0,0.0,0.0
135,Micro,2000,53,6,1,22,0.0,0.0,100.0
136,Micro,2000,53,6,20,197,0.0,0.0,100.0
137,Micro,2000,53,6,30,683,0.0,0.0,100.0
138,Micro,2000,53,6,80,373,0.0,0.0,100.0
139,Micro,5000,47,6,120,1320,0.0,0.0,100.0
140,Micro,5000,47,6,120,6,0.0,0.0,100.0
141,Micro,5000,47,6,120,7,0.0,0.0,100.0
142,Micro,5000,47,6,120,8,0.0,0.0,100.0
143,Micro,5000,47,6,16,49,0.0,0.0,100.0
144,Micro,5000,47,6,16,48,0.0,0.0,100.0
145,Micro,5000,47,6,16,7,0.0,0.0,100.0
146,Micro,5000,47,6,16,1,0.0,0.0,100.0
147,Micro,5000,47,6,1,1,0.0,0.0,100.0
148,Micro,5000,47,6,1,13,0.0,0.0,100.0
149,Micro,5000,47,6,1,1,0.0,0.0,100.0
150,Micro,5000,47,6,1,1,0.0,0.0,100.0
151,Micro,5000,47,6,31,405,0.0,0.0,100.0
152,Micro,5000,47,6,31,11,0.0,0.0,100.0
153,Micro,5000,47,6,31,10,0.0,0.0,100.0
154,Micro,5000,47,6,31,3,0.0,0.0,100.0
155,Micro,5000,47,6,58,729,0.0,0.0,100.0
156,Micro,5000,47,6,58,5,0.0,0.0,100.0
157,Micro,5000,47,6,58,1,0.0,0.0,100.0
158,Micro,5000,47,6,58,2,0.0,0.0,100.0
159,Micro,5000,47,6,75,1062,0.0,0.0,100.0
160,Micro,5000,47,6,75,5,0.0,0.0,100.0
161,Micro,5000,47,6,75,10,0.0,0.0,100.0
162,Micro,5000,47,6,75,9,0.0,0.0,100.0
163,Micro,9000,47,6,120,2460,0.0,0.0,100.0
164,Micro,9000,47,6,120,162,0.0,0.0,100.0
165,Micro,9000,47,6,120,38,0.0,0.0,100.0
166,Micro,9000,47,6,120,21,0.0,0.0,100.0
167,Micro,9000,47,6,120,20,0.0,0.0,100.0
168,Micro,9000,47,6,13,107,0.0,0.0,100.0
169,Micro,9000,47,6,13,2,0.0,0.0,100.0
170,Micro,9000,47,6,13,7,0.0,0.0,100.0
171,Micro,9000,47,6,13,12,0.0,0.0,100.0
172,Micro,9000,47,6,1,31,0.0,0.0,100.0
173,Micro,9000,47,6,1,3,0.0,0.0,100.0
174,Micro,9000,47,6,1,2,0.0,0.0,100.0
175,Micro,9000,47,6,1,1,0.0,0.0,100.0
176,Micro,9000,47,6,23,189,0.0,0.0,100.0
177,Micro,9000,47,6,23,4,0.0,0.0,100.0
178,Micro,9000,47,6,23,0,0.0,0.0,0.0
179,Micro,9000,47,6,23,7,0.0,0.0,100.0
180,Micro,9000,47,6,33,18,0.0,0.0,100.0
181,Micro,9000,47,6,33,186,0.0,0.0,100.0
182,Micro,9000,47,6,33,135,0.0,0.0,100.0
183,Micro,9000,47,6,33,117,0.0,0.0,100.0
184,Micro,9000,47,6,53,198,0.0,0.0,100.0
185,Micro,9000,47,6,53,4,0.0,0.0,100.0
186,Micro,9000,47,6,53,6,0.0,0.0,100.0
187,Micro,9000,47,6,53,6,0.0,0.0,100.0
188,Micro,9000,47,6,63,567,0.0,0.0,100.0
189,Micro,9000,47,6,63,558,0.0,0.0,100.0
190,Micro,9000,47,6,63,5,0.0,0.0,100.0
191,Micro,9000,47,6,63,0,0.0,0.0,0.0
192,Micro,9000,47,6,73,1205,0.0,0.0,100.0
193,Micro,9000,47,6,73,5,0.0,0.0,100.0
194,Micro,9000,47,6,73,4,0.0,0.0,100.0
195,Micro,9000,47,6,73,4,0.0,0.0,100.0
196,Micro,9000,53,6,120,2546,0.0,0.0,100.0
197,Micro,9000,53,6,15,1,0.0,0.0,100.0
198,Micro,9000,53,6,1,30,0.0,0.0,100.0
199,Micro,9000,53,6,60,240,0.0,0.0,100.0
200,Micro,9000,53,6,90,635,0.0,0.0,100.0
201,Micro,9000,53,6,90,5,0.0,0.0,100.0
