,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,2451,6.81,60.0,33.19
1,Macro,1000,32,6,12,476,11.61,28.96,59.43
2,Macro,1000,32,6,120,950,9.78,62.05,28.16
3,Macro,1000,32,6,15,575,12.19,30.82,56.99
4,Macro,1000,32,6,16,602,10.05,22.01,67.95
5,Macro,1000,32,6,17,638,11.9,37.51,50.59
6,Macro,1000,32,6,18,625,12.18,34.58,53.24
7,Macro,1000,32,6,2,3040,9.43,37.32,53.26
8,Macro,1000,32,6,7,1153,9.43,30.17,60.4
9,Macro,1000,32,6,8,602,4.55,12.53,82.92
10,Macro,1000,38,6,1,2901,7.72,56.27,36.01
11,Macro,1000,38,6,120,313,10.88,41.84,47.28
12,Macro,1000,38,6,16,2814,6.75,53.81,39.43
13,Macro,1000,38,6,30,3351,8.6,32.0,59.4
14,Macro,1000,38,6,40,2746,8.23,46.67,45.1
15,Macro,1000,38,6,60,797,3.73,86.73,9.54
16,Macro,1000,38,6,90,232,14.34,44.09,41.58
17,Macro,2000,32,16,1,2508,7.52,59.06,33.42
18,Macro,2000,32,16,10,1647,10.47,28.6,60.93
19,Macro,2000,32,16,120,833,9.41,50.19,40.4
20,Macro,2000,32,16,30,614,10.28,36.24,53.48
21,Macro,2000,32,16,40,743,9.87,43.14,47.0
22,Macro,2000,32,16,5,2362,5.93,57.9,36.17
23,Macro,2000,32,16,60,719,10.59,47.8,41.61
24,Macro,2000,32,6,10,678,2.83,5.92,91.25
25,Macro,2000,32,6,100,834,11.5,54.01,34.49
26,Macro,2000,32,6,120,911,10.74,61.15,28.11
27,Macro,2000,32,6,15,764,5.72,13.35,80.93
28,Macro,2000,32,6,2,3686,10.55,21.57,67.88
29,Macro,2000,32,6,6,3117,10.18,18.69,71.13
30,Macro,2000,32,6,7,2458,9.93,18.91,71.16
31,Macro,2000,32,6,8,810,8.11,30.53,61.36
32,Macro,2000,32,6,9,488,4.04,10.19,85.76
33,Macro,2000,38,16,1,2507,5.94,65.29,28.77
34,Macro,2000,38,16,10,2345,5.39,72.53,22.08
35,Macro,2000,38,16,120,2484,6.27,59.52,34.21
36,Macro,2000,38,16,40,2503,5.93,62.4,31.67
37,Macro,2000,38,16,60,2209,4.15,76.16,19.69
38,Macro,2000,38,6,1,2080,3.74,76.68,19.58
39,Macro,2000,38,6,120,3029,7.9,45.75,46.36
40,Macro,2000,38,6,20,3046,7.54,49.13,43.33
41,Macro,2000,38,6,60,3089,7.64,45.97,46.39
42,Macro,2000,38,6,83,3543,9.89,21.54,68.57
43,Macro,2000,38,6,90,3576,8.72,26.06,65.22
44,Macro,5000,32,6,12,373,6.75,16.97,76.28
45,Macro,5000,32,6,2,1369,11.9,30.31,57.79
46,Macro,5000,32,6,4,983,12.08,36.54,51.39
47,Macro,5000,32,6,50,275,9.67,69.06,21.27
48,Macro,5000,32,6,8,349,11.49,32.04,56.47
49,Macro,5000,38,6,1,2022,4.58,75.38,20.04
50,Macro,5000,38,6,120,3286,9.9,32.34,57.76
51,Macro,5000,38,6,30,2971,6.01,59.55,34.44
52,Macro,5000,38,6,60,2326,5.72,69.12,25.16
53,Macro,5000,38,6,90,2480,6.6,63.58,29.82
54,Macro,9000,32,16,1,1974,4.89,71.87,23.25
55,Macro,9000,32,16,120,374,10.97,21.76,67.27
56,Macro,9000,32,16,20,1550,4.51,74.9,20.58
57,Macro,9000,32,16,30,2380,10.1,33.84,56.05
58,Macro,9000,32,16,60,620,5.13,6.55,88.32
59,Macro,9000,32,16,90,608,5.38,10.76,83.86
60,Macro,9000,32,6,0,2467,6.06,61.57,32.37
61,Macro,9000,32,6,120,506,10.39,18.54,71.07
62,Macro,9000,32,6,30,690,8.46,11.59,79.95
63,Macro,9000,32,6,50,537,9.75,15.46,74.79
64,Macro,9000,32,6,6,1221,9.09,34.56,56.35
65,Macro,9000,38,16,1,2528,5.97,65.24,28.79
66,Macro,9000,38,16,120,1984,3.57,78.47,17.96
67,Macro,9000,38,16,15,1985,3.77,78.3,17.93
68,Macro,9000,38,16,40,1913,3.62,79.14,17.23
69,Macro,9000,38,16,60,1866,3.37,79.91,16.72
70,Macro,9000,38,6,1,1673,2.82,85.55,11.64
71,Macro,9000,38,6,120,1975,3.89,78.14,17.97
72,Macro,9000,38,6,30,1947,4.18,77.26,18.57
73,Macro,9000,38,6,60,1873,3.37,81.65,14.98
74,Macro,9000,38,6,90,2125,4.44,74.02,21.54
75,Micro,1000,47,6,1,15,0.0,0.0,100.0
76,Micro,1000,47,6,120,489,0.0,0.0,100.0
77,Micro,1000,47,6,13,470,0.0,0.0,100.0
78,Micro,1000,47,6,23,91,0.0,0.0,100.0
79,Micro,1000,47,6,33,204,0.0,0.0,100.0
80,Micro,1000,47,6,43,244,0.0,0.0,100.0
81,Micro,2000,47,6,1,347,0.0,0.0,100.0
82,Micro,2000,47,6,120,1092,0.0,0.0,100.0
83,Micro,2000,47,6,13,624,0.0,0.0,100.0
84,Micro,2000,47,6,15,167,0.0,0.0,100.0
85,Micro,2000,47,6,23,810,0.0,0.0,100.0
86,Micro,2000,47,6,31,179,0.0,0.0,100.0
87,Micro,2000,47,6,33,267,0.0,0.0,100.0
88,Micro,2000,47,6,35,255,0.0,0.0,100.0
89,Micro,2000,47,6,45,630,0.0,0.0,100.0
90,Micro,2000,53,6,1,0,0.0,0.0,0.0
91,Micro,2000,53,6,100,60,0.0,0.0,100.0
92,Micro,2000,53,6,120,49,0.0,0.0,100.0
93,Micro,2000,53,6,13,0,0.0,0.0,0.0
94,Micro,2000,53,6,20,20,0.0,0.0,100.0
95,Micro,2000,53,6,30,107,0.0,0.0,100.0
96,Micro,2000,53,6,80,41,0.0,0.0,100.0
97,Micro,5000,47,6,1,6,0.0,0.0,100.0
98,Micro,5000,47,6,120,651,0.0,0.0,100.0
99,Micro,5000,47,6,16,112,0.0,0.0,100.0
100,Micro,5000,47,6,31,175,0.0,0.0,100.0
101,Micro,5000,47,6,58,257,0.0,0.0,100.0
102,Micro,5000,47,6,75,483,0.0,0.0,100.0
103,Micro,9000,47,6,1,8,0.0,0.0,100.0
104,Micro,9000,47,6,120,477,0.0,0.0,100.0
105,Micro,9000,47,6,13,188,0.0,0.0,100.0
106,Micro,9000,47,6,23,16,0.0,0.0,100.0
107,Micro,9000,47,6,33,178,0.0,0.0,100.0
108,Micro,9000,47,6,53,20,0.0,0.0,100.0
109,Micro,9000,47,6,63,381,0.0,0.0,100.0
110,Micro,9000,47,6,73,102,0.0,0.0,100.0
111,Micro,9000,53,6,1,0,0.0,0.0,0.0
112,Micro,9000,53,6,120,138,0.0,0.0,100.0
113,Micro,9000,53,6,15,0,0.0,0.0,0.0
114,Micro,9000,53,6,60,5,0.0,0.0,100.0
115,Micro,9000,53,6,90,51,0.0,0.0,100.0
116,Mistura,2000,43,6,1,3765,6.91,46.19,46.9
117,Mistura,2000,43,6,120,2585,5.11,65.93,28.96
118,Mistura,2000,43,6,30,3884,8.64,24.61,66.75
119,Mistura,2000,43,6,42,3402,8.27,32.63,59.1
120,Mistura,5000,37,6,1,3576,7.5,39.7,52.8
121,Mistura,5000,37,6,10,2960,6.53,18.59,74.88
122,Mistura,5000,37,6,120,628,11.37,45.62,43.01
123,Mistura,5000,37,6,24,39,5.36,25.0,69.64
124,Mistura,5000,37,6,34,146,5.05,21.21,73.74
125,Mistura,5000,37,6,44,286,9.81,44.21,45.98
126,Mistura,9000,43,6,1,2349,4.72,70.52,24.76
127,Mistura,9000,43,6,10,2457,4.52,66.55,28.93
128,Mistura,9000,43,6,30,2676,5.98,60.95,33.07
129,Mistura,9000,43,6,50,2446,5.78,67.18,27.04
130,Macro,2000,32,6,1,1666,3.18,77.3,19.53
131,Macro,2000,32,6,10,673,4.37,13.96,81.67
132,Macro,2000,32,6,15,840,7.56,30.17,62.27
133,Macro,2000,32,6,20,687,9.58,40.2,50.22
134,Macro,2000,32,6,30,694,10.36,51.62,38.03
135,Macro,2000,32,6,40,856,10.42,55.55,34.04
136,Macro,2000,32,6,5,1947,7.19,61.99,30.82
137,Macro,2000,32,6,7,923,7.3,28.56,64.14
138,Macro,5000,32,6,10,2148,9.37,26.51,64.12
139,Macro,5000,32,6,120,550,11.59,61.04,27.36
140,Macro,5000,32,6,15,633,6.59,16.22,77.2
141,Macro,5000,32,6,2,2481,7.85,53.67,38.48
142,Macro,5000,32,6,20,610,8.0,18.06,73.94
143,Macro,5000,32,6,25,588,10.08,19.33,70.59
144,Macro,9000,32,6,0,2635,5.84,65.51,28.65
145,Macro,9000,32,6,10,1865,7.71,57.91,34.38
146,Macro,9000,32,6,120,586,11.91,39.93,48.15
147,Macro,9000,32,6,35,969,11.65,26.98,61.37
148,Macro,2000,32,6,0,1812,5.3,68.19,26.51
149,Macro,2000,32,6,10,954,5.81,18.23,75.96
150,Macro,2000,32,6,12,1065,6.99,20.76,72.25
151,Macro,2000,32,6,13,981,8.56,18.39,73.05
152,Macro,2000,32,6,17,984,10.93,29.33,59.74
153,Macro,2000,32,6,5,1786,5.92,68.36,25.72
154,Macro,2000,32,6,7,1784,7.4,59.28,33.33
155,Macro,2000,32,6,9,890,7.87,32.76,59.37
156,Macro,5000,32,6,15,593,4.55,8.5,86.95
157,Macro,5000,32,6,25,652,13.86,33.31,52.84
158,Macro,5000,32,6,5,1739,9.05,52.1,38.85
159,Macro,9000,32,6,0,2090,6.27,66.48,27.25
160,Macro,9000,32,6,110,489,11.35,23.36,65.29
161,Macro,9000,32,6,120,779,8.93,16.31,74.76
162,Macro,9000,32,6,15,2081,8.23,54.27,37.5
163,Macro,9000,32,6,30,775,7.62,9.23,83.15
164,Macro,9000,32,6,5,2043,3.72,74.05,22.23
