,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,594,0.0,0.0,100.0
1,Macro,1000,32,6,12,1073,0.0,0.0,100.0
2,Macro,1000,32,6,120,972,0.0,0.0,100.0
3,Macro,1000,32,6,15,1160,0.0,0.0,100.0
4,Macro,1000,32,6,16,1147,0.0,0.0,100.0
5,Macro,1000,32,6,17,1412,0.0,0.0,100.0
6,Macro,1000,32,6,18,1439,0.0,0.0,100.0
7,Macro,1000,32,6,2,871,0.0,0.0,100.0
8,Macro,1000,32,6,7,1261,0.0,0.0,100.0
9,Macro,1000,32,6,8,1257,0.0,0.0,100.0
10,Macro,1000,38,6,1,1,0.0,0.0,0.0
11,Macro,1000,38,6,120,552,0.0,0.0,100.0
12,Macro,1000,38,6,16,5,0.0,0.0,100.0
13,Macro,1000,38,6,30,162,0.0,0.0,100.0
14,Macro,1000,38,6,40,827,0.0,0.0,100.0
15,Macro,1000,38,6,60,1376,0.0,0.0,100.0
16,Macro,1000,38,6,90,269,0.0,0.0,100.0
17,Macro,2000,32,16,1,496,0.0,0.0,0.0
18,Macro,2000,32,16,10,533,0.0,0.0,100.0
19,Macro,2000,32,16,120,333,0.0,0.0,100.0
20,Macro,2000,32,16,30,802,0.0,0.0,100.0
21,Macro,2000,32,16,40,275,0.0,0.0,100.0
22,Macro,2000,32,16,5,636,0.0,0.0,100.0
23,Macro,2000,32,16,60,839,0.0,0.0,100.0
24,Macro,2000,32,6,10,1466,0.0,0.0,100.0
25,Macro,2000,32,6,100,1418,0.0,0.0,100.0
26,Macro,2000,32,6,120,1086,0.0,0.0,100.0
27,Macro,2000,32,6,15,1385,0.0,0.0,100.0
28,Macro,2000,32,6,2,1051,0.0,0.0,100.0
29,Macro,2000,32,6,6,1659,0.0,0.0,100.0
30,Macro,2000,32,6,7,969,0.0,0.0,100.0
31,Macro,2000,32,6,8,1192,0.0,0.0,100.0
32,Macro,2000,32,6,9,1470,0.0,0.0,100.0
33,Macro,2000,38,16,1,4,0.0,0.0,100.0
34,Macro,2000,38,16,10,2,0.0,0.0,0.0
35,Macro,2000,38,16,120,2,0.0,0.0,0.0
36,Macro,2000,38,16,40,1,0.0,0.0,0.0
37,Macro,2000,38,16,60,1,0.0,0.0,0.0
38,Macro,2000,38,6,1,1,0.0,0.0,0.0
39,Macro,2000,38,6,120,4,0.0,0.0,0.0
40,Macro,2000,38,6,20,5,0.0,0.0,0.0
41,Macro,2000,38,6,60,3,0.0,0.0,0.0
42,Macro,2000,38,6,83,3,0.0,0.0,0.0
43,Macro,2000,38,6,90,13,0.0,0.0,0.0
44,Macro,5000,32,6,12,977,0.0,0.0,100.0
45,Macro,5000,32,6,2,836,0.0,0.0,100.0
46,Macro,5000,32,6,4,970,0.0,0.0,100.0
47,Macro,5000,32,6,50,1079,0.0,0.0,100.0
48,Macro,5000,32,6,8,1257,0.0,0.0,100.0
49,Macro,5000,38,6,1,1,0.0,0.0,0.0
50,Macro,5000,38,6,120,8,0.0,0.0,0.0
51,Macro,5000,38,6,30,1,0.0,0.0,0.0
52,Macro,5000,38,6,60,2,0.0,0.0,0.0
53,Macro,5000,38,6,90,2,0.0,0.0,0.0
54,Macro,9000,32,16,1,174,0.0,0.0,0.0
55,Macro,9000,32,16,120,968,0.0,0.0,100.0
56,Macro,9000,32,16,20,519,0.0,0.0,100.0
57,Macro,9000,32,16,30,1162,0.0,0.0,100.0
58,Macro,9000,32,16,60,1195,0.0,0.0,100.0
59,Macro,9000,32,16,90,878,0.0,0.0,100.0
60,Macro,9000,32,6,0,121,0.0,0.0,0.0
61,Macro,9000,32,6,120,863,0.0,0.0,100.0
62,Macro,9000,32,6,30,897,0.0,0.0,100.0
63,Macro,9000,32,6,50,1097,0.0,0.0,100.0
64,Macro,9000,32,6,6,507,0.0,0.0,100.0
65,Macro,9000,38,16,1,6,0.0,0.0,100.0
66,Macro,9000,38,16,120,1,0.0,0.0,0.0
67,Macro,9000,38,16,15,2,0.0,0.0,0.0
68,Macro,9000,38,16,40,3,0.0,0.0,0.0
69,Macro,9000,38,16,60,3,0.0,0.0,0.0
70,Macro,9000,38,6,1,1,0.0,0.0,0.0
71,Macro,9000,38,6,120,8,0.0,0.0,0.0
72,Macro,9000,38,6,30,7,0.0,0.0,0.0
73,Macro,9000,38,6,60,3,0.0,0.0,0.0
74,Macro,9000,38,6,90,4,0.0,0.0,0.0
75,Micro,1000,47,6,120,781,0.0,0.0,100.0
76,Micro,1000,47,6,120,131,0.0,0.0,100.0
77,Micro,1000,47,6,120,226,0.0,0.0,100.0
78,Micro,1000,47,6,120,68,0.0,0.0,100.0
79,Micro,1000,47,6,120,72,0.0,0.0,100.0
80,Micro,1000,47,6,13,410,0.0,0.0,100.0
81,Micro,1000,47,6,13,73,0.0,0.0,100.0
82,Micro,1000,47,6,13,40,0.0,0.0,100.0
83,Micro,1000,47,6,13,45,0.0,0.0,100.0
84,Micro,1000,47,6,1,1,0.0,0.0,0.0
85,Micro,1000,47,6,1,1,0.0,0.0,0.0
86,Micro,1000,47,6,1,1,0.0,0.0,0.0
87,Micro,1000,47,6,1,1,0.0,0.0,0.0
88,Micro,1000,47,6,23,232,0.0,0.0,100.0
89,Micro,1000,47,6,23,25,0.0,0.0,100.0
90,Micro,1000,47,6,23,20,0.0,0.0,100.0
91,Micro,1000,47,6,23,1,0.0,0.0,0.0
92,Micro,1000,47,6,33,385,0.0,0.0,100.0
93,Micro,1000,47,6,33,93,0.0,0.0,100.0
94,Micro,1000,47,6,33,67,0.0,0.0,100.0
95,Micro,1000,47,6,33,24,0.0,0.0,100.0
96,Micro,1000,47,6,33,30,0.0,0.0,100.0
97,Micro,1000,47,6,43,1814,0.0,0.0,100.0
98,Micro,2000,47,6,120,2878,0.0,0.0,100.0
99,Micro,2000,47,6,120,34,0.0,0.0,100.0
100,Micro,2000,47,6,120,18,0.0,0.0,100.0
101,Micro,2000,47,6,120,25,0.0,0.0,100.0
102,Micro,2000,47,6,13,2054,0.0,0.0,100.0
103,Micro,2000,47,6,13,550,0.0,0.0,100.0
104,Micro,2000,47,6,13,213,0.0,0.0,100.0
105,Micro,2000,47,6,13,181,0.0,0.0,100.0
106,Micro,2000,47,6,13,83,0.0,0.0,100.0
107,Micro,2000,47,6,15,246,0.0,0.0,100.0
108,Micro,2000,47,6,15,90,0.0,0.0,100.0
109,Micro,2000,47,6,15,28,0.0,0.0,100.0
110,Micro,2000,47,6,15,3,0.0,0.0,100.0
111,Micro,2000,47,6,1,116,0.0,0.0,100.0
112,Micro,2000,47,6,1,34,0.0,0.0,100.0
113,Micro,2000,47,6,1,7,0.0,0.0,100.0
114,Micro,2000,47,6,1,1,0.0,0.0,0.0
115,Micro,2000,47,6,23,4552,0.0,0.0,100.0
116,Micro,2000,47,6,31,160,0.0,0.0,100.0
117,Micro,2000,47,6,31,1,0.0,0.0,0.0
118,Micro,2000,47,6,31,11,0.0,0.0,0.0
119,Micro,2000,47,6,31,1,0.0,0.0,0.0
120,Micro,2000,47,6,33,554,0.0,0.0,100.0
121,Micro,2000,47,6,33,1,0.0,0.0,0.0
122,Micro,2000,47,6,33,1,0.0,0.0,0.0
123,Micro,2000,47,6,33,3,0.0,0.0,100.0
124,Micro,2000,47,6,35,355,0.0,0.0,100.0
125,Micro,2000,47,6,35,231,0.0,0.0,100.0
126,Micro,2000,47,6,35,120,0.0,0.0,100.0
127,Micro,2000,47,6,35,10,0.0,0.0,100.0
128,Micro,2000,47,6,45,2677,0.0,0.0,100.0
129,Micro,2000,53,6,100,601,0.0,0.0,100.0
130,Micro,2000,53,6,120,498,0.0,0.0,100.0
131,Micro,2000,53,6,120,113,0.0,0.0,100.0
132,Micro,2000,53,6,120,31,0.0,0.0,100.0
133,Micro,2000,53,6,120,26,0.0,0.0,100.0
134,Micro,2000,53,6,13,1,0.0,0.0,0.0
135,Micro,2000,53,6,1,18,0.0,0.0,100.0
136,Micro,2000,53,6,20,773,0.0,0.0,100.0
137,Micro,2000,53,6,30,1633,0.0,0.0,100.0
138,Micro,2000,53,6,80,1421,0.0,0.0,100.0
139,Micro,5000,47,6,120,1621,0.0,0.0,100.0
140,Micro,5000,47,6,120,5,0.0,0.0,100.0
141,Micro,5000,47,6,120,12,0.0,0.0,100.0
142,Micro,5000,47,6,120,9,0.0,0.0,100.0
143,Micro,5000,47,6,16,48,0.0,0.0,100.0
144,Micro,5000,47,6,16,45,0.0,0.0,100.0
145,Micro,5000,47,6,16,5,0.0,0.0,100.0
146,Micro,5000,47,6,16,9,0.0,0.0,0.0
147,Micro,5000,47,6,1,1,0.0,0.0,0.0
148,Micro,5000,47,6,1,9,0.0,0.0,100.0
149,Micro,5000,47,6,1,5,0.0,0.0,100.0
150,Micro,5000,47,6,1,2,0.0,0.0,0.0
151,Micro,5000,47,6,31,529,0.0,0.0,100.0
152,Micro,5000,47,6,31,10,0.0,0.0,100.0
153,Micro,5000,47,6,31,6,0.0,0.0,100.0
154,Micro,5000,47,6,31,3,0.0,0.0,100.0
155,Micro,5000,47,6,58,794,0.0,0.0,100.0
156,Micro,5000,47,6,58,5,0.0,0.0,100.0
157,Micro,5000,47,6,58,3,0.0,0.0,100.0
158,Micro,5000,47,6,58,2,0.0,0.0,0.0
159,Micro,5000,47,6,75,1220,0.0,0.0,100.0
160,Micro,5000,47,6,75,3,0.0,0.0,100.0
161,Micro,5000,47,6,75,8,0.0,0.0,100.0
162,Micro,5000,47,6,75,9,0.0,0.0,100.0
163,Micro,9000,47,6,120,1447,0.0,0.0,100.0
164,Micro,9000,47,6,120,272,0.0,0.0,100.0
165,Micro,9000,47,6,120,38,0.0,0.0,100.0
166,Micro,9000,47,6,120,27,0.0,0.0,100.0
167,Micro,9000,47,6,120,17,0.0,0.0,100.0
