,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,889,0.0,0.0,100.0
1,Macro,1000,32,6,12,822,0.0,0.0,100.0
2,Macro,1000,32,6,120,1322,0.0,0.0,100.0
3,Macro,1000,32,6,15,877,0.0,0.0,100.0
4,Macro,1000,32,6,16,892,0.0,0.0,100.0
5,Macro,1000,32,6,17,1098,0.0,0.0,100.0
6,Macro,1000,32,6,18,964,0.0,0.0,100.0
7,Macro,1000,32,6,2,1243,0.0,0.0,100.0
8,Macro,1000,32,6,7,1298,0.0,0.0,100.0
9,Macro,1000,32,6,8,1124,0.0,0.0,100.0
10,Macro,1000,38,6,1,25,0.0,0.0,100.0
11,Macro,1000,38,6,120,445,0.0,0.0,100.0
12,Macro,1000,38,6,16,7,0.0,0.0,100.0
13,Macro,1000,38,6,30,425,0.0,0.0,100.0
14,Macro,1000,38,6,40,1094,0.0,0.0,100.0
15,Macro,1000,38,6,60,986,0.0,0.0,100.0
16,Macro,1000,38,6,90,300,0.0,0.0,100.0
17,Macro,2000,32,16,1,849,0.0,0.0,100.0
18,Macro,2000,32,16,10,285,0.0,0.0,100.0
19,Macro,2000,32,16,120,520,0.0,0.0,100.0
20,Macro,2000,32,16,30,885,0.0,0.0,100.0
21,Macro,2000,32,16,40,544,0.0,0.0,100.0
22,Macro,2000,32,16,5,1060,0.0,0.0,100.0
23,Macro,2000,32,16,60,812,0.0,0.0,100.0
24,Macro,2000,32,6,10,1396,0.0,0.0,100.0
25,Macro,2000,32,6,100,1465,0.0,0.0,100.0
26,Macro,2000,32,6,120,1437,0.0,0.0,100.0
27,Macro,2000,32,6,15,1296,0.0,0.0,100.0
28,Macro,2000,32,6,2,1652,0.0,0.0,100.0
29,Macro,2000,32,6,6,1896,0.0,0.0,100.0
30,Macro,2000,32,6,7,690,0.0,0.0,100.0
31,Macro,2000,32,6,8,896,0.0,0.0,100.0
32,Macro,2000,32,6,9,1186,0.0,0.0,100.0
33,Macro,2000,38,16,1,8,0.0,0.0,100.0
34,Macro,2000,38,16,10,2,0.0,0.0,100.0
35,Macro,2000,38,16,120,10,0.0,0.0,100.0
36,Macro,2000,38,16,40,8,0.0,0.0,100.0
37,Macro,2000,38,16,60,3,0.0,0.0,100.0
38,Macro,2000,38,6,1,4,0.0,0.0,100.0
39,Macro,2000,38,6,120,32,0.0,0.0,100.0
40,Macro,2000,38,6,20,48,0.0,0.0,100.0
41,Macro,2000,38,6,60,11,0.0,0.0,100.0
42,Macro,2000,38,6,83,9,0.0,0.0,100.0
43,Macro,2000,38,6,90,183,0.0,0.0,100.0
44,Macro,5000,32,6,12,959,0.0,0.0,100.0
45,Macro,5000,32,6,2,1045,0.0,0.0,100.0
46,Macro,5000,32,6,4,1201,0.0,0.0,100.0
47,Macro,5000,32,6,50,896,0.0,0.0,100.0
48,Macro,5000,32,6,8,963,0.0,0.0,100.0
49,Macro,5000,38,6,1,5,0.0,0.0,100.0
50,Macro,5000,38,6,120,45,0.0,0.0,100.0
51,Macro,5000,38,6,30,3,0.0,0.0,100.0
52,Macro,5000,38,6,60,9,0.0,0.0,100.0
53,Macro,5000,38,6,90,11,0.0,0.0,100.0
54,Macro,9000,32,16,1,302,0.0,0.0,100.0
55,Macro,9000,32,16,120,889,0.0,0.0,100.0
56,Macro,9000,32,16,20,766,0.0,0.0,100.0
57,Macro,9000,32,16,30,1428,0.0,0.0,100.0
58,Macro,9000,32,16,60,1042,0.0,0.0,100.0
59,Macro,9000,32,16,90,930,0.0,0.0,100.0
60,Macro,9000,32,6,0,286,0.0,0.0,100.0
61,Macro,9000,32,6,120,515,0.0,0.0,100.0
62,Macro,9000,32,6,30,857,0.0,0.0,100.0
63,Macro,9000,32,6,50,1016,0.0,0.0,100.0
64,Macro,9000,32,6,6,708,0.0,0.0,100.0
65,Macro,9000,38,16,1,9,0.0,0.0,100.0
66,Macro,9000,38,16,120,2,0.0,0.0,100.0
67,Macro,9000,38,16,15,4,0.0,0.0,100.0
68,Macro,9000,38,16,40,4,0.0,0.0,100.0
69,Macro,9000,38,16,60,5,0.0,0.0,100.0
70,Macro,9000,38,6,1,3,0.0,0.0,100.0
71,Macro,9000,38,6,120,12,0.0,0.0,100.0
72,Macro,9000,38,6,30,7,0.0,0.0,100.0
73,Macro,9000,38,6,60,4,0.0,0.0,100.0
74,Macro,9000,38,6,90,6,0.0,0.0,100.0
75,Micro,1000,47,6,1,15,0.0,0.0,100.0
76,Micro,1000,47,6,120,575,0.0,0.0,100.0
77,Micro,1000,47,6,13,520,0.0,0.0,100.0
78,Micro,1000,47,6,23,94,0.0,0.0,100.0
79,Micro,1000,47,6,33,225,0.0,0.0,100.0
80,Micro,1000,47,6,43,292,0.0,0.0,100.0
81,Micro,2000,47,6,1,448,0.0,0.0,100.0
82,Micro,2000,47,6,120,1270,0.0,0.0,100.0
83,Micro,2000,47,6,13,872,0.0,0.0,100.0
84,Micro,2000,47,6,15,206,0.0,0.0,100.0
85,Micro,2000,47,6,23,932,0.0,0.0,100.0
86,Micro,2000,47,6,31,169,0.0,0.0,100.0
87,Micro,2000,47,6,33,283,0.0,0.0,100.0
88,Micro,2000,47,6,35,381,0.0,0.0,100.0
89,Micro,2000,47,6,45,704,0.0,0.0,100.0
90,Micro,2000,53,6,1,1,0.0,0.0,100.0
91,Micro,2000,53,6,100,68,0.0,0.0,100.0
92,Micro,2000,53,6,120,63,0.0,0.0,100.0
93,Micro,2000,53,6,13,1,0.0,0.0,100.0
94,Micro,2000,53,6,20,30,0.0,0.0,100.0
95,Micro,2000,53,6,30,148,0.0,0.0,100.0
96,Micro,2000,53,6,80,41,0.0,0.0,100.0
97,Micro,5000,47,6,1,18,0.0,0.0,100.0
98,Micro,5000,47,6,120,578,0.0,0.0,100.0
99,Micro,5000,47,6,16,109,0.0,0.0,100.0
100,Micro,5000,47,6,31,130,0.0,0.0,100.0
101,Micro,5000,47,6,58,246,0.0,0.0,100.0
102,Micro,5000,47,6,75,399,0.0,0.0,100.0
103,Micro,9000,47,6,1,5,0.0,0.0,100.0
104,Micro,9000,47,6,120,487,0.0,0.0,100.0
105,Micro,9000,47,6,13,166,0.0,0.0,100.0
106,Micro,9000,47,6,23,10,0.0,0.0,100.0
107,Micro,9000,47,6,33,201,0.0,0.0,100.0
108,Micro,9000,47,6,53,14,0.0,0.0,100.0
