,Type,Reynolds,Toil,Tcool,Time,N_of_crystals
0,Macro,1000,32,6,1,137
1,Macro,1000,32,6,12,536
2,Macro,1000,32,6,120,170
3,Macro,1000,32,6,15,492
4,Macro,1000,32,6,16,479
5,Macro,1000,32,6,17,499
6,Macro,1000,32,6,18,352
7,Macro,1000,32,6,2,163
8,Macro,1000,32,6,7,192
9,Macro,1000,32,6,8,619
10,Macro,2000,32,6,10,763
11,Macro,2000,32,6,100,221
12,Macro,2000,32,6,120,206
13,Macro,2000,32,6,15,782
14,Macro,2000,32,6,2,65
15,Macro,2000,32,6,6,38
16,Macro,2000,32,6,7,71
17,Macro,2000,32,6,8,93
18,Macro,2000,32,6,9,383
19,Macro,5000,32,6,12,576
20,Macro,5000,32,6,2,59
21,Macro,5000,32,6,4,98
22,Macro,5000,32,6,50,169
23,Macro,5000,32,6,8,236
24,Macro,9000,32,6,0,18
25,Macro,9000,32,6,120,385
26,Macro,9000,32,6,30,66
27,Macro,9000,32,6,50,182
28,Macro,9000,32,6,6,8
29,Micro,1000,47,6,120,288
30,Micro,1000,47,6,13,95
31,Micro,1000,47,6,1,6
32,Micro,1000,47,6,23,22
33,Micro,1000,47,6,33,75
34,Micro,1000,47,6,43,166
35,Micro,2000,47,6,120,949
36,Micro,2000,47,6,13,361
37,Micro,2000,47,6,15,8
38,Micro,2000,47,6,1,25
39,Micro,2000,47,6,23,1071
40,Micro,2000,47,6,31,121
41,Micro,2000,47,6,33,131
42,Micro,2000,47,6,35,39
43,Micro,2000,47,6,45,546
44,Micro,5000,47,6,120,1475
45,Micro,5000,47,6,16,4
46,Micro,5000,47,6,1,1
47,Micro,5000,47,6,31,617
48,Micro,5000,47,6,58,704
49,Micro,5000,47,6,75,1152
50,Micro,9000,47,6,120,950
51,Micro,9000,47,6,13,48
52,Micro,9000,47,6,1,15
53,Micro,9000,47,6,23,120
54,Micro,9000,47,6,33,5
55,Micro,9000,47,6,53,302
56,Micro,9000,47,6,63,486
57,Micro,9000,47,6,73,647
58,Macro,2000,32,6,1,196
59,Macro,2000,32,6,10,293
60,Macro,2000,32,6,15,587
61,Macro,2000,32,6,20,482
62,Macro,2000,32,6,30,300
63,Macro,2000,32,6,40,111
64,Macro,2000,32,6,5,178
65,Macro,2000,32,6,7,153
66,Macro,5000,32,6,10,131
67,Macro,5000,32,6,120,199
68,Macro,5000,32,6,15,648
69,Macro,5000,32,6,2,64
70,Macro,5000,32,6,20,747
71,Macro,5000,32,6,25,663
72,Macro,9000,32,6,0,73
73,Macro,9000,32,6,10,124
74,Macro,9000,32,6,120,739
75,Macro,9000,32,6,35,297
76,Macro,2000,32,6,0,207
77,Macro,2000,32,6,10,772
78,Macro,2000,32,6,12,749
79,Macro,2000,32,6,13,698
80,Macro,2000,32,6,17,568
81,Macro,2000,32,6,5,293
82,Macro,2000,32,6,7,284
83,Macro,2000,32,6,9,174
84,Macro,5000,32,6,15,680
85,Macro,5000,32,6,25,503
86,Macro,5000,32,6,5,105
87,Macro,9000,32,6,0,96
88,Macro,9000,32,6,110,687
89,Macro,9000,32,6,120,868
90,Macro,9000,32,6,15,111
91,Macro,9000,32,6,30,263
92,Macro,9000,32,6,5,159
