,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Macro,1000,32,6,1,403,0.0,0.0,100.0
1,Macro,1000,32,6,12,780,0.0,0.0,100.0
2,Macro,1000,32,6,120,111,0.0,0.0,100.0
3,Macro,1000,32,6,15,804,0.0,0.0,100.0
4,Macro,1000,32,6,16,785,0.0,0.0,100.0
5,Macro,1000,32,6,17,591,0.0,0.0,100.0
6,Macro,1000,32,6,18,834,0.0,0.0,100.0
7,Macro,1000,32,6,2,582,0.0,0.0,100.0
8,Macro,1000,32,6,7,581,0.0,0.0,100.0
9,Macro,1000,32,6,8,964,0.0,0.0,100.0
10,Macro,1000,38,6,1,1,0.0,0.0,100.0
11,Macro,1000,38,6,120,576,0.0,0.0,100.0
12,Macro,1000,38,6,16,3,0.0,0.0,100.0
13,Macro,1000,38,6,30,72,0.0,0.0,100.0
14,Macro,1000,38,6,40,739,0.0,0.0,100.0
15,Macro,1000,38,6,60,1830,0.0,0.0,100.0
16,Macro,1000,38,6,90,429,0.0,0.0,100.0
17,Macro,2000,32,16,1,227,0.0,0.0,100.0
18,Macro,2000,32,16,10,235,0.0,0.0,100.0
19,Macro,2000,32,16,120,11,0.0,0.0,100.0
20,Macro,2000,32,16,30,828,0.0,0.0,100.0
21,Macro,2000,32,16,40,9,0.0,0.0,100.0
22,Macro,2000,32,16,5,378,0.0,0.0,100.0
23,Macro,2000,32,16,60,777,0.0,0.0,100.0
24,Macro,2000,32,6,10,1112,0.0,0.0,100.0
25,Macro,2000,32,6,100,381,0.0,0.0,100.0
26,Macro,2000,32,6,120,226,0.0,0.0,100.0
27,Macro,2000,32,6,15,1084,0.0,0.0,100.0
28,Macro,2000,32,6,2,760,0.0,0.0,100.0
29,Macro,2000,32,6,6,1199,0.0,0.0,100.0
30,Macro,2000,32,6,7,518,0.0,0.0,100.0
31,Macro,2000,32,6,8,691,0.0,0.0,100.0
32,Macro,2000,32,6,9,1026,0.0,0.0,100.0
33,Macro,2000,38,16,1,2,0.0,0.0,100.0
34,Macro,2000,38,16,10,1,0.0,0.0,100.0
35,Macro,2000,38,16,120,1,0.0,0.0,100.0
36,Macro,2000,38,16,40,1,0.0,0.0,100.0
37,Macro,2000,38,16,60,1,0.0,0.0,100.0
38,Macro,2000,38,6,1,1,0.0,0.0,100.0
39,Macro,2000,38,6,120,1,0.0,0.0,100.0
40,Macro,2000,38,6,20,1,0.0,0.0,100.0
41,Macro,2000,38,6,60,1,0.0,0.0,100.0
42,Macro,2000,38,6,83,1,0.0,0.0,100.0
43,Macro,2000,38,6,90,3,0.0,0.0,100.0
44,Macro,5000,32,6,12,770,0.0,0.0,100.0
45,Macro,5000,32,6,2,277,0.0,0.0,100.0
46,Macro,5000,32,6,4,346,0.0,0.0,100.0
47,Macro,5000,32,6,50,751,0.0,0.0,100.0
48,Macro,5000,32,6,8,745,0.0,0.0,100.0
49,Macro,5000,38,6,1,2,0.0,0.0,100.0
50,Macro,5000,38,6,120,3,0.0,0.0,100.0
51,Macro,5000,38,6,30,1,0.0,0.0,100.0
52,Macro,5000,38,6,60,1,0.0,0.0,100.0
53,Macro,5000,38,6,90,1,0.0,0.0,100.0
54,Macro,9000,32,16,1,72,0.0,0.0,100.0
55,Macro,9000,32,16,120,848,0.0,0.0,100.0
56,Macro,9000,32,16,20,216,0.0,0.0,100.0
57,Macro,9000,32,16,30,616,0.0,0.0,100.0
58,Macro,9000,32,16,60,923,0.0,0.0,100.0
59,Macro,9000,32,16,90,867,0.0,0.0,100.0
60,Macro,9000,32,6,0,46,0.0,0.0,100.0
61,Macro,9000,32,6,120,545,0.0,0.0,100.0
62,Macro,9000,32,6,30,536,0.0,0.0,100.0
63,Macro,9000,32,6,50,751,0.0,0.0,100.0
64,Macro,9000,32,6,6,251,0.0,0.0,100.0
65,Macro,9000,38,16,1,1,0.0,0.0,100.0
66,Macro,9000,38,16,120,1,0.0,0.0,100.0
67,Macro,9000,38,16,15,1,0.0,0.0,100.0
68,Macro,9000,38,16,40,1,0.0,0.0,100.0
69,Macro,9000,38,16,60,1,0.0,0.0,100.0
70,Macro,9000,38,6,1,1,0.0,0.0,100.0
71,Macro,9000,38,6,120,4,0.0,0.0,100.0
72,Macro,9000,38,6,30,4,0.0,0.0,100.0
73,Macro,9000,38,6,60,2,0.0,0.0,100.0
74,Macro,9000,38,6,90,2,0.0,0.0,100.0
75,Micro,1000,47,6,120,639,0.0,0.0,100.0
76,Micro,1000,47,6,120,140,0.0,0.0,100.0
77,Micro,1000,47,6,120,160,0.0,0.0,100.0
78,Micro,1000,47,6,120,50,0.0,0.0,100.0
79,Micro,1000,47,6,120,60,0.0,0.0,100.0
80,Micro,1000,47,6,13,489,0.0,0.0,100.0
81,Micro,1000,47,6,13,58,0.0,0.0,100.0
82,Micro,1000,47,6,13,37,0.0,0.0,100.0
83,Micro,1000,47,6,13,35,0.0,0.0,100.0
84,Micro,1000,47,6,1,1,0.0,0.0,100.0
85,Micro,1000,47,6,1,1,0.0,0.0,100.0
86,Micro,1000,47,6,1,1,0.0,0.0,100.0
87,Micro,1000,47,6,1,1,0.0,0.0,100.0
88,Micro,1000,47,6,23,237,0.0,0.0,100.0
89,Micro,1000,47,6,23,21,0.0,0.0,100.0
90,Micro,1000,47,6,23,17,0.0,0.0,100.0
91,Micro,1000,47,6,23,1,0.0,0.0,100.0
92,Micro,1000,47,6,33,299,0.0,0.0,100.0
93,Micro,1000,47,6,33,75,0.0,0.0,100.0
94,Micro,1000,47,6,33,46,0.0,0.0,100.0
95,Micro,1000,47,6,33,29,0.0,0.0,100.0
96,Micro,1000,47,6,33,18,0.0,0.0,100.0
97,Micro,1000,47,6,43,1176,0.0,0.0,100.0
98,Micro,2000,47,6,120,2348,0.0,0.0,100.0
99,Micro,2000,47,6,120,36,0.0,0.0,100.0
100,Micro,2000,47,6,120,6,0.0,0.0,100.0
101,Micro,2000,47,6,120,26,0.0,0.0,100.0
102,Micro,2000,47,6,13,1624,0.0,0.0,100.0
103,Micro,2000,47,6,13,328,0.0,0.0,100.0
104,Micro,2000,47,6,13,169,0.0,0.0,100.0
105,Micro,2000,47,6,13,136,0.0,0.0,100.0
106,Micro,2000,47,6,13,67,0.0,0.0,100.0
107,Micro,2000,47,6,15,118,0.0,0.0,100.0
108,Micro,2000,47,6,15,65,0.0,0.0,100.0
109,Micro,2000,47,6,15,9,0.0,0.0,100.0
