,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
0,Micro,5000,47,6,120,1570,0.0,0.0,100.0
1,Micro,5000,47,6,16,49,0.0,0.0,100.0
2,Micro,5000,47,6,1,2,0.0,0.0,100.0
3,Micro,5000,47,6,31,510,0.0,0.0,100.0
4,Micro,5000,47,6,58,773,0.0,0.0,100.0
5,Micro,5000,47,6,75,1192,0.0,0.0,100.0
6,Micro,9000,47,6,120,1450,0.0,0.0,100.0
7,Micro,9000,47,6,13,98,0.0,0.0,100.0
8,Micro,9000,47,6,1,20,0.0,0.0,100.0
9,Micro,9000,47,6,23,162,0.0,0.0,100.0
10,Micro,9000,47,6,33,19,0.0,0.0,100.0
11,Micro,9000,47,6,53,273,0.0,0.0,100.0
12,Micro,9000,47,6,63,542,0.0,0.0,100.0
13,Micro,9000,47,6,73,823,0.0,0.0,100.0
14,Micro,9000,53,6,120,530,0.0,0.0,100.0
