,Type,Reynolds,Toil,Tcool,Time,N_of_crystals
0,Macro,1000,32,6,1,7385
1,Macro,1000,32,6,12,801
2,Macro,1000,32,6,120,3373
3,Macro,1000,32,6,15,1009
4,Macro,1000,32,6,16,886
5,Macro,1000,32,6,17,1261
6,Macro,1000,32,6,18,1174
7,Macro,1000,32,6,2,5708
8,Macro,1000,32,6,7,1909
9,Macro,1000,32,6,8,726
10,Macro,2000,32,6,10,743
11,Macro,2000,32,6,100,2418
12,Macro,2000,32,6,120,3241
13,Macro,2000,32,6,15,944
14,Macro,2000,32,6,2,5430
15,Macro,2000,32,6,6,4382
16,Macro,2000,32,6,7,3454
17,Macro,2000,32,6,8,1320
18,Macro,2000,32,6,9,569
19,Macro,5000,32,6,12,489
20,Macro,5000,32,6,2,2369
21,Macro,5000,32,6,4,1913
22,Macro,5000,32,6,50,1293
23,Macro,5000,32,6,8,618
24,Macro,9000,32,6,0,7622
25,Macro,9000,32,6,120,712
26,Macro,9000,32,6,30,863
27,Macro,9000,32,6,50,718
28,Macro,9000,32,6,6,2167
29,Micro,1000,47,6,1,1
30,Micro,1000,47,6,120,414
31,Micro,1000,47,6,13,167
32,Micro,1000,47,6,23,51
33,Micro,1000,47,6,33,104
34,Micro,1000,47,6,43,229
35,Micro,2000,47,6,1,74
36,Micro,2000,47,6,120,1544
37,Micro,2000,47,6,13,482
38,Micro,2000,47,6,15,81
39,Micro,2000,47,6,23,1454
40,Micro,2000,47,6,31,244
41,Micro,2000,47,6,33,326
42,Micro,2000,47,6,35,263
43,Micro,2000,47,6,45,949
44,Micro,5000,47,6,1,8
45,Micro,5000,47,6,120,881
46,Micro,5000,47,6,16,36
47,Micro,5000,47,6,31,198
48,Micro,5000,47,6,58,407
49,Micro,5000,47,6,75,607
50,Micro,9000,47,6,1,747
51,Micro,9000,47,6,120,485
52,Micro,9000,47,6,13,37
53,Micro,9000,47,6,23,1
54,Micro,9000,47,6,33,67
55,Micro,9000,47,6,53,12
56,Micro,9000,47,6,63,319
57,Micro,9000,47,6,73,70
58,Mistura,2000,43,6,1,8028
59,Mistura,2000,43,6,120,8926
60,Mistura,2000,43,6,30,5819
61,Mistura,2000,43,6,42,5756
62,Mistura,5000,37,6,1,6773
63,Mistura,5000,37,6,10,3953
64,Mistura,5000,37,6,120,1460
65,Mistura,5000,37,6,24,56
66,Mistura,5000,37,6,34,198
67,Mistura,5000,37,6,44,622
68,Mistura,9000,43,6,1,9487
69,Mistura,9000,43,6,10,8494
70,Mistura,9000,43,6,30,8093
71,Mistura,9000,43,6,50,9046
72,Macro,2000,32,6,1,8532
73,Macro,2000,32,6,10,824
74,Macro,2000,32,6,15,1349
75,Macro,2000,32,6,20,1368
76,Macro,2000,32,6,30,1825
77,Macro,2000,32,6,40,2515
78,Macro,2000,32,6,5,6317
79,Macro,2000,32,6,7,1439
80,Macro,5000,32,6,10,3350
81,Macro,5000,32,6,120,2010
82,Macro,5000,32,6,15,820
83,Macro,5000,32,6,2,6447
84,Macro,5000,32,6,20,825
85,Macro,5000,32,6,25,833
86,Macro,9000,32,6,0,9197
87,Macro,9000,32,6,10,5424
88,Macro,9000,32,6,120,1217
89,Macro,9000,32,6,35,1579
90,Macro,2000,32,6,0,6835
91,Macro,2000,32,6,10,1256
92,Macro,2000,32,6,12,1474
93,Macro,2000,32,6,13,1343
94,Macro,2000,32,6,17,1647
95,Macro,2000,32,6,5,6943
96,Macro,2000,32,6,7,5353
97,Macro,2000,32,6,9,1499
98,Macro,5000,32,6,15,682
99,Macro,5000,32,6,25,1234
100,Macro,5000,32,6,5,4476
101,Macro,9000,32,6,0,7671
102,Macro,9000,32,6,110,749
103,Macro,9000,32,6,120,1042
104,Macro,9000,32,6,15,5550
105,Macro,9000,32,6,30,932
106,Macro,9000,32,6,5,9190
